"","X.Intercept.","Fished.Protected.dummy","Fished.Unfished.dummy","complexity","fish.biom","hard.coral","macroalgae","rubble","site.size","substrate","df","logLik","AICc","delta","weight"
"159",-0.533843525605389,0,0.830190044752506,0.0913702883920441,-0.0955323136863538,-0.0514965555983452,0,0,0.109436301957081,0,9,-39.8812735131692,99.2379568624039,3.89531619366389,0.0022211615013439
"462",-0.391922998104961,0.135812402948254,0,0.0741019800917838,-0.0798672140836657,0,0,0.0907987594805715,0.0995633789465629,0.112471643267504,10,-38.7117090561115,99.2415999304048,3.8989592616648,0.00221711926280385
"161",-0.451805650497923,0,0,0,0,0,-0.029809797382703,0,0.109629426330115,0,6,-43.2889146264782,99.2498292529565,3.90718858421647,0.00220801531071333
"193",-0.443714158592601,0,0,0,0,0,0,0.0289506870219571,0.11288476545837,0,6,-43.2920383819868,99.2560767639736,3.91343609523358,0.00220112877225456
"485",-0.37585558928989,0,0,0.06409009659638,0,0,-0.0182431291195589,0.102667929769723,0.0969349506071938,0.116298935202472,9,-39.8927275951928,99.2608650264512,3.91822435771114,0.00219586528435486
"293",-0.423667632426141,0,0,0.079560553153353,0,0,-0.030554791586782,0,0,0.0496227573574403,7,-42.1801690662769,99.2635639390054,3.92092327026542,0.00219290405863482
"147",-0.54149994443708,0,0.70287581201775,0,0,-0.0185799946106259,0,0,0.102208311571899,0,7,-42.1823895053326,99.2680048171167,3.9253641483767,0.00218804025071065
"269",-0.415915206916654,0,0,0.0835458338877343,-0.0508653688401999,0,0,0,0,0.0497707805890193,7,-42.2024136453214,99.3080530970943,3.96541242835433,0.00214466237813765
"277",-0.394903642033142,0,0,0.0900085314091792,0,-0.0418945952456256,0,0,0,0.0450328159063927,7,-42.2032914424445,99.3098086913406,3.96716802260059,0.0021427806256913
"34",-0.469928583064784,0.155890049032716,0,0,0,0,-0.0362033096987433,0,0,0,6,-43.3206029437267,99.3132058874535,3.97056521871347,0.00213914399214883
"54",-0.430888730318894,0.168662494817181,0,0.100912140296132,0,-0.0575289300659882,-0.0377613529827373,0,0,0,8,-41.0790581721564,99.3288480516299,3.98620738288987,0.00212247882615305
"354",-0.386588668373461,0.14102570030579,0,0,0,0,-0.026751247205227,0.105710977434802,0,0.126408249880086,8,-41.0871523510825,99.3450364094821,4.00239574074207,0.00210536844343342
"267",-0.545048703719446,0,0.86216375283163,0,-0.0570798137559771,0,0,0,0,0.0553417995346124,7,-42.2239143207627,99.351054447977,4.00841377923703,0.00209904287092157
"291",-0.537293599670629,0,0.770753553590027,0,0,0,-0.0324137543872155,0,0,0.0543205701728723,7,-42.224372203667,99.3519702137856,4.00932954504556,0.00209808197508133
"292",-0.560454283760703,0.15965345912914,0.770622597140865,0,0,0,-0.0325079666213894,0,0,0.0559444031906014,8,-41.0975297687852,99.3657912448874,4.02315057614739,0.00208363312895398
"65",-0.437956785629443,0,0,0,0,0,0,0.0291302240207272,0,0,5,-44.4525036267045,99.3811977295995,4.0385570608595,0.00206764406087954
"104",-0.589074120013169,0.165680132504138,0.808670529140329,0.0866938121472129,0,0,-0.0266029389738297,0.020045852748227,0,0,9,-39.9545782654351,99.3845663669358,4.0419256981958,0.00206416442062286
"330",-0.379741154771705,0.14249696462299,0,0,-0.0398804064725667,0,0,0.108006253919276,0,0.128790024149638,8,-41.1384586578578,99.4476490230327,4.10500835429268,0.00200007399535406
"207",-0.565879591668901,0,0.866249263928294,0.0800238544652964,-0.0922361792069633,0,0,0.0284667185796734,0.107865051048007,0,9,-39.9949994848637,99.4654088057929,4.1227681370529,0.00198239217801956
"30",-0.430177137868864,0.172569511758291,0,0.104293205969038,-0.0560639480563863,-0.0468902822726583,0,0,0,0,8,-41.1573268012351,99.4853853097872,4.14274464104719,0.00196269010382743
"103",-0.565714428187718,0,0.821233464213788,0.0812252090124611,0,0,-0.0258578969520889,0.0303420919067745,0,0,8,-41.1621574437022,99.4950465947215,4.15240592598148,0.00195323191262439
"46",-0.464890794321653,0.175638889633632,0,0.0928891411640379,-0.0585507916878922,0,-0.0319698153155918,0,0,0,8,-41.1645683977035,99.499868502724,4.15722783398398,0.00194852843254467
"160",-0.560352129216066,0.153041368298885,0.85278518585333,0.097335334262488,-0.0973819404282727,-0.0479000787447632,0,0,0.0897777994045738,0,10,-38.8483296642437,99.5148411466692,4.17220047792917,0.00193399558797709
"472",-0.496328985489462,0.13104519414673,0.813461961308497,0.0767704552927215,0,-0.03863812535735,0,0.102044379370863,0.0702161131925509,0.11322658310006,11,-37.6606046395471,99.5212092790943,4.17856861035425,0.0019278474112654
"351",-0.484398146837082,0,0.984897216841783,0.0804251351919274,-0.0627642697763094,-0.0435453127874308,0,0.110037702639404,0,0.116102641690688,10,-38.8517748484263,99.5217315150344,4.17909084629443,0.00192734408137983
"145",-0.437634831234609,0,0,0,0,-0.0181381381189795,0,0,0.114146958365249,0,6,-43.4398043859166,99.5516087718332,4.20896810309318,0.00189876619303528
"458",-0.380326463770408,0.116675666484782,0,0,-0.0722897257578835,0,0,0.106509133924841,0.111837193931878,0.127135852909977,9,-40.0431919209531,99.5617936779719,4.21915300923186,0.00188912139399412
"175",-0.569067498489058,0,0.83526936016294,0.0794878055627511,-0.096280753459853,0,-0.0247696641043957,0,0.106203959354106,0,9,-40.0439589512627,99.5633277385909,4.22068706985087,0.00188767293620312
"484",-0.510151937564247,0.116339836047349,0.825131815018972,0,0,0,-0.0198975535725294,0.112421825105385,0.0823359641844296,0.127622394778369,10,-38.8737799920478,99.5657418022775,4.22310113353745,0.00188539582940607
"9",-0.441558058537075,0,0,0,-0.0342022502127265,0,0,0,0,0,5,-44.5600183124148,99.59622710102,4.25358643228,0.00185687531812762
"53",-0.40461911008623,0,0,0.0957765909486933,0,-0.0625896513263182,-0.03835414297405,0,0,0,7,-42.3467438992349,99.5967136049214,4.25407293618139,0.0018564236845169
"393",-0.419276738381088,0,0,0,-0.0762201190846194,0,0,0,0.130617298976146,0.0571118526848025,7,-42.3666326386726,99.6364910837967,4.29385041505672,0.00181986650076538
"304",-0.577745979135709,0.18471152295534,0.894255281877268,0.0886897973177192,-0.0810772752976017,0,-0.0294406111821201,0,0,0.0528454635225765,10,-38.9153914711782,99.6489647605383,4.30632409179825,0.00180855160879728
"138",-0.463425563287498,0.131960657030372,0,0,-0.071923366674519,0,0,0,0.114937533079771,0,7,-42.3754319682415,99.6540897429345,4.31144907419451,0.00180392314395126
"10",-0.463191190311118,0.156952283308721,0,0,-0.0399548572957958,0,0,0,0,0,6,-43.4911385500657,99.6542771001313,4.31163643139132,0.00180375416287459
"66",-0.460551691104174,0.149521593958593,0,0,0,0,0,0.0223367532270258,0,0,6,-43.4935187136513,99.6590374273026,4.31639675856262,0.00179946603814224
"352",-0.515069294853891,0.157307718621819,0.985341642306111,0.0860076891979019,-0.0716171642498703,-0.0380359796966871,0,0.0968346507632214,0,0.111403098389055,11,-37.7327354731578,99.6654709463157,4.32283027757565,0.00179368688870766
"338",-0.379962353741536,0.139517638661056,0,0,0,-0.00372138903752025,0,0.109401605715539,0,0.128568748272465,8,-41.2488738048861,99.6684793170892,4.32583864834919,0.00179099087925856
"407",-0.505137233857308,0,0.688510064809847,0.08202931290006,0,-0.0410839303734464,0,0,0.0895177082889988,0.0445276687477489,9,-40.0968806315291,99.6691710991238,4.32653043038377,0.00179037149872664
"157",-0.408411619615044,0,0,0.0920323988940175,-0.0812077471851328,-0.0517870099207644,0,0,0.118368181193171,0,8,-41.2519408720119,99.6746134513409,4.33197278260091,0.00178550620524124
"405",-0.400376818201111,0,0,0.0833040043042094,0,-0.0410622274593896,0,0,0.100778541614825,0.0453762165524851,8,-41.2580725823538,99.6868768720246,4.34423620328457,0.00177459149549395
"164",-0.577075862680427,0.136397868271371,0.718554366597979,0,0,0,-0.0293246358322617,0,0.080915109480267,0,8,-41.2582442519524,99.6872202112218,4.3445795424818,0.00177428687823172
"396",-0.560912489952884,0.139995144657911,0.825206565650591,0,-0.0923239723009502,0,0,0,0.105953217240422,0.058075363521331,9,-40.106768994991,99.6889478260477,4.34630715730765,0.00177275489783692
"196",-0.572983562127864,0.128099303792392,0.754165928700432,0,0,0,0,0.0284534793119523,0.085082179062005,0,8,-41.265931881558,99.7025954704331,4.35995480169309,0.00176069911366756
"17",-0.437077297857495,0,0,0,0,-0.0147256389838697,0,0,0,0,5,-44.6173021027416,99.7107946816737,4.36815401293372,0.00175349571731639
"488",-0.519968126394026,0.134680997105491,0.812044634428136,0.0682793000943321,0,0,-0.0176184208660659,0.0985262472136,0.0679844446275358,0.114830996175594,11,-37.7590450236993,99.7180900473986,4.37544937865859,0.00174711117251548
"491",-0.502518955839822,0,0.93790431138948,0,-0.0855257634519077,0,-0.0198371514331419,0.117115679121638,0.11730906521689,0.131711561076363,10,-38.9512241210644,99.7206300603105,4.37798939157051,0.00174489373842296
"367",-0.513436576553092,0,0.982606702194025,0.0703920074407397,-0.0641504463727508,0,-0.021840753685583,0.105862441127001,0,0.118093610354153,10,-38.9532382879982,99.7246583941782,4.38201772543815,0.00174138276817905
"468",-0.502296958542351,0.113922346953134,0.827885764687979,0,0,-0.00896876156573763,0,0.115372515247086,0.085265245570206,0.128817824535721,10,-38.9542518913169,99.7266856008156,4.38404493207554,0.00173961859106503
"176",-0.594109313645856,0.156749829601666,0.857339121603408,0.0861657202373274,-0.0982756011482291,0,-0.0257505168337158,0,0.0857986478170642,0,10,-38.9593523252681,99.736886468718,4.39424579997798,0.0017307683705098
"363",-0.506362770162013,0,0.983313040168575,0,-0.0533680201449622,0,-0.024344418051238,0.118180386169119,0,0.131987238015353,9,-40.1352043556064,99.7458185472784,4.40317787853837,0.00172305592584164
"368",-0.541524193008121,0.161129923760537,0.982142695568117,0.0773392646663719,-0.0734220053000703,0,-0.0227628289969614,0.0927071391501034,0,0.112694331310722,11,-37.773996370227,99.747992740454,4.40535207171399,0.00172118381539086
"375",-0.472119370021479,0,0.882837329274698,0.0778394220392261,0,-0.0509186447025473,-0.0271169596832544,0.10962873700294,0,0.114644049627023,10,-38.9695679712337,99.7573177606492,4.4146770919092,0.00171317745783742
"288",-0.553388018603411,0.182535834939841,0.892420726838348,0.0978456486952941,-0.0787713321221948,-0.03591821409975,0,0,0,0.0491847718470375,10,-38.9708629135957,99.7599076453732,4.41726697663319,0.00171096042754668
"421",-0.427819049259481,0,0,0.0735716554500643,0,0,-0.0250679890001284,0,0.0976135441380695,0.0500136158639649,8,-41.2989195113673,99.7685707300517,4.4259300613117,0.00170356535760559
"86",-0.426852968794432,0.162019580231064,0,0.101011760669337,0,-0.0506315437567847,0,0.0201695600338615,0,0,8,-41.3009110177881,99.7725537428933,4.4299130741533,0.00170017607226961
"85",-0.397340381155822,0,0,0.0966356307180154,0,-0.0574508170179025,0,0.0311684045902174,0,0,7,-42.4417038472216,99.7866335008948,4.44399283215476,0.00168824907002559
"275",-0.53162592648012,0,0.773265216577501,0,0,-0.00622513674944044,0,0,0,0.0540606941340046,7,-42.444560207553,99.7923462215577,4.44970555281765,0.00168343370283825
"423",-0.530991133782384,0,0.690218024428888,0.0720248003611172,0,0,-0.0234183600301317,0,0.0864376803765304,0.0492024368140909,9,-40.164306100026,99.8040220361175,4.46138136737747,0.00167363460391504
"479",-0.481910721488616,0,0.936526737018465,0.0739644460260772,-0.0913051775836363,-0.0421358630260302,0,0.1088720459067,0.108778966445161,0.116229779817162,11,-37.8076828444251,99.8153656888502,4.47272502011016,0.00166416890830753
"276",-0.558080931356774,0.159505384443479,0.773836505037724,0,0,-0.000420214594370197,0,0,0,0.056360177832095,8,-41.3286660125198,99.8280637323567,4.48542306361666,0.00165363653422373
"408",-0.53072653043016,0.157577688850479,0.704439163898001,0.0888036837521224,0,-0.0372149887341292,0,0,0.0682728967743034,0.0479626473557663,10,-39.0178775617871,99.853936941756,4.51129627301603,0.00163238187008089
"475",-0.492249357607354,0,0.939073129326735,0,-0.0843903570686842,-0.0127974281449024,0,0.12031236473304,0.119659470968984,0.132668990511855,10,-39.0210889959876,99.860359810157,4.51771914141696,0.00162714799174125
"470",-0.370990768012468,0.131590148392952,0,0.0786183140297791,0,-0.0373753551955625,0,0.0951674667410425,0.0815066778716729,0.110079588740753,10,-39.0232570649718,99.8646959481255,4.52205527938548,0.00162362404410871
"78",-0.458291029645863,0.170959915986161,0,0.0939788362677263,-0.0552356873419172,0,0,0.0144097165722366,0,0,8,-41.3471812367238,99.8650941807646,4.52245351202457,0.00162330078624875
"18",-0.463983659394988,0.153856905859687,0,0,0,-0.00829298906315431,0,0,0,0,6,-43.5968237395838,99.8656474791675,4.52300681042752,0.00162285176349624
"422",-0.448387032676355,0.159546971347215,0,0.081089665445964,0,0,-0.0259188612062854,0,0.0770520111123411,0.0533423201141117,9,-40.1973222936016,99.8700544232688,4.52741375452877,0.0016192797918082
"208",-0.590084700992411,0.149468021438001,0.876302584747041,0.0863894356438817,-0.0951717967489774,0,0,0.0189062872789187,0.0889094500076377,0,10,-39.0298056507742,99.8777931197302,4.5351524509902,0.00161302634060306
"29",-0.403416311572855,0,0,0.0985379195914807,-0.0491255579730247,-0.0522289235794197,0,0,0,0,7,-42.4878181216649,99.8788620497814,4.53622138104143,0.00161216446478037
"406",-0.422980516824415,0.156050387101762,0,0.0896776610744224,0,-0.0361445949122549,0,0,0.0810169365897924,0.0495011101040861,9,-40.208363907242,99.8921376505496,4.54949698180955,0.00160149867672444
"424",-0.558007768025184,0.160831791652075,0.70599922220579,0.0799037709091557,0,0,-0.0244434769903717,0,0.0642391133765918,0.0516799386604026,10,-39.0422782134134,99.9027382450086,4.5600975762686,0.00159303271360517
"419",-0.528881057451689,0,0.68892451860433,0,0,0,-0.027275323978026,0,0.098362666696139,0.0545889540495586,8,-41.3741520022798,99.9190357118766,4.5763950431366,0.00158010426146482
"102",-0.465442707134481,0.167771552218849,0,0.0891742121033853,0,0,-0.0294572221850162,0.0143687155236057,0,0,8,-41.377473601707,99.9256789107311,4.5830382419911,0.001574864495075
"173",-0.445044647056583,0,0,0.080376458196045,-0.0821599216681616,0,-0.0259994163156591,0,0.115322773215312,0,8,-41.3916076983079,99.9539471039329,4.61130643519287,0.00155276177710251
"162",-0.470426316386861,0.133707631437562,0,0,0,0,-0.0311839728580064,0,0.094267346027476,0,7,-42.5286960183477,99.9606178431469,4.61797717440692,0.00154759137006672
"215",-0.5151653274611,0,0.747278235208898,0.0885600795366199,0,-0.0574545190684039,0,0.0363238443472622,0.088297473882833,0,9,-40.2476408000963,99.9706914362582,4.6280507675182,0.00153981606493732
"290",-0.445861313200127,0.160441909039404,0,0,0,0,-0.0353552988897951,0,0,0.0580062019111,7,-42.5396738817152,99.982573569882,4.63993290114196,0.00153069503596695
"347",-0.496409340479637,0,0.984831708289237,0,-0.0511454196256408,-0.0111811555596067,0,0.12206212580486,0,0.133539396234018,9,-40.2540615793066,99.9835329946788,4.64089232593879,0.00152996091867667
"486",-0.396422747073137,0.136827095267589,0,0.0702074133087263,0,0,-0.0189386268802767,0.0926513727085925,0.078930218509581,0.111950193040779,10,-39.0845484369087,99.9872786919991,4.64463802325912,0.00152709821496219
"205",-0.438140876994683,0,0,0.0811573518232285,-0.0787704109131267,0,0,0.0238981882039767,0.117419214005428,0,8,-41.4110451937608,99.9928220948387,4.65018142609864,0.00152287141509124
"289",-0.423652368359474,0,0,0,0,0,-0.0350041154922303,0,0,0.0557641834237142,6,-43.6663581252433,100.004716250487,4.66207558174663,0.00151384165721964
"148",-0.565708843104466,0.133673933541828,0.716735298604471,0,0,-0.0138385841709631,0,0,0.0856268442660225,0,8,-41.421381326705,100.013494360727,4.67085369198703,0.00150721188260883
"45",-0.44025358597429,0,0,0.0862508990844437,-0.0512899994603563,0,-0.0314345232948306,0,0,0,7,-42.5569378294504,100.017101465353,4.67446079661249,0.00150449599698926
"158",-0.430720015748273,0.14866917981643,0,0.0976647767299731,-0.0822548655983618,-0.0475029921644887,0,0,0.100237521070865,0,9,-40.2824186241166,100.040247084299,4.69760641555884,0.00148718511245059
"371",-0.485812263875151,0,0.901148076483091,0,0,-0.0191180124951829,-0.0258710052928538,0.120881997473773,0,0.131220529289243,9,-40.2913843877926,100.058178611651,4.71553794291074,0.0014739109575778
"417",-0.426565708916333,0,0,0,0,0,-0.0289939659740386,0,0.109232335999078,0.0555063896736751,7,-42.5817431755148,100.066712157481,4.72407148874129,0.00146763551169629
"482",-0.388631518081844,0.117664556988159,0,0,0,0,-0.0222126257447703,0.106128985465025,0.0925091893049673,0.125188483369411,9,-40.2961514625855,100.067712761237,4.72507209249649,0.00146690143453956
"495",-0.50926413524948,0,0.934860570631266,0.0645058947440423,-0.0919856519214988,0,-0.0174007083850152,0.105602826938887,0.10747075503765,0.118893614490349,11,-37.9398623920875,100.079724784175,4.73708411543494,0.00145811761197331
"376",-0.5001475972756,0.150634247381051,0.868643748298561,0.082799043012237,0,-0.0459717333274612,-0.0271242463097884,0.0972817554536709,0,0.109880151650227,11,-37.942013043865,100.08402608773,4.74138541898991,0.00145498507844116
"101",-0.439126655711866,0,0,0.0833018105376063,0,0,-0.0284380189641403,0.0247554430293428,0,0,7,-42.6082110977171,100.119648001886,4.77700733314572,0.00142929982018425
"183",-0.516196505327137,0,0.701461990039543,0.0880209974957809,0,-0.0607024737429401,-0.0321153574276817,0,0.0847501477866266,0,9,-40.3226929852306,100.120795806527,4.77815513778681,0.00142847977703553
"203",-0.5648715857925,0,0.856562063104357,0,-0.0825078118082654,0,0,0.0314929671579756,0.119650644329713,0,8,-41.4788265362607,100.128384779838,4.78574411109837,0.00142306970030674
"194",-0.462270593785424,0.126295426092765,0,0,0,0,0,0.0230202311117801,0.0985979863428597,0,7,-42.6216508231829,100.146527452817,4.80388678407731,0.00141021893115596
"181",-0.409815854801938,0,0,0.0892893706882945,0,-0.0611236247165764,-0.0330438537968393,0,0.09634909559642,0,8,-41.4894085349184,100.149548777154,4.80690810841392,0.0014080901750881
"77",-0.43252830658974,0,0,0.0873375620587665,-0.0469350408964131,0,0,0.0254427405472532,0,0,7,-42.6270857089365,100.157397224325,4.81475655558464,0.00140257534220849
"312",-0.535365558269766,0.175074370503289,0.763447734040285,0.093857713083665,0,-0.0464445022360161,-0.0340697112999474,0,0,0.0470706085398394,10,-39.1749310559931,100.168043930168,4.82540326142791,0.00139512877659624
"213",-0.403254954300956,0,0,0.0899239441782367,0,-0.0574755108607508,0,0.0310820282171103,0.100172660819803,0,8,-41.5063478244243,100.183427356166,4.84078668742565,0.00138443901045945
"171",-0.568330836648038,0,0.822588240071595,0,-0.0873507852627576,0,-0.0294955106029057,0,0.117720071197672,0,8,-41.5124029487743,100.195537604866,4.8528969361257,0.00137608138885082
"174",-0.465494963971277,0.153047361931632,0,0.0868117266635799,-0.083362077517833,0,-0.0271029895703663,0,0.0963378805323493,0,9,-40.3615893460645,100.198588528195,4.8559478594546,0.00137398382972474
"403",-0.521543938753662,0,0.687693055065657,0,0,-0.00894231478543498,0,0,0.102221818494887,0.0541185470166956,8,-41.5248886379472,100.220508983211,4.8778683144714,0.00135900687967525
"99",-0.562769627120205,0,0.830601731292248,0,0,0,-0.0304315859531233,0.0323860759457222,0,0,7,-42.6594612521511,100.222148310754,4.87950764201383,0.00135789340736994
"44",-0.599112385102309,0.160703700124403,0.891549243171565,0,-0.0633651398337083,0,-0.0351143895845823,0,0,0,8,-41.5291484570664,100.22902862145,4.88638795270987,0.00135323006900583
"43",-0.574136970120555,0,0.877821018477529,0,-0.0565820528823979,0,-0.0344452005545404,0,0,0,7,-42.6648770717914,100.232979950034,4.89033928129444,0.00135055917993809
"364",-0.530856440121722,0.143339272712992,0.98462631261301,0,-0.0608621488230823,0,-0.0254649804106194,0.109121446215583,0,0.127723438085735,10,-39.2084113451119,100.235004508406,4.89236383966563,0.00134919272872307
"75",-0.570144059489311,0,0.91366554368598,0,-0.0507474479809026,0,0,0.0329847421570714,0,0,7,-42.6755145322929,100.254254871037,4.91161420229739,0.00133626880142781
"266",-0.43713882892269,0.162452566797286,0,0,-0.0440326205402166,0,0,0,0,0.0591668688037473,7,-42.6761411903249,100.255508187101,4.91286751836145,0.00133543168017222
"64",-0.564825544262041,0.174660542225592,0.904789633686418,0.102823699420834,-0.0783086374628666,-0.0571780391174262,-0.0372054972873958,0,0,0,10,-39.2255804737656,100.269342765713,4.92670209697297,0.00132622598881439
"394",-0.43699449921631,0.13707998206528,0,0,-0.076956151006329,0,0,0,0.115007122899863,0.0590757863512605,8,-41.5524630539835,100.275657815284,4.93301714654413,0.00132204500164243
"466",-0.380830198983774,0.115254716732564,0,0,0,-0.00648317496252273,0,0.109222203760213,0.0955076741309179,0.126678074170165,9,-40.4039214310258,100.283252698117,4.94061202937725,0.00131703413345945
"265",-0.415868433218273,0,0,0,-0.0374719141541072,0,0,0,0,0.0565523717384031,6,-43.8314152218615,100.334830443723,4.99218977498299,0.00128350352433972
"146",-0.459170429258722,0.13063402667208,0,0,0,-0.0126796029815358,0,0,0.0991941321576433,0,7,-42.7201844072191,100.34359462089,5.00095395214983,0.00127789140358473
"302",-0.441409218310389,0.184062572734749,0,0.0896885027023592,-0.0615976951904691,0,-0.0315081821895725,0,0,0.0543494749781496,9,-40.4565847008021,100.38857923767,5.0459385689297,0.00124946951124901
"303",-0.550880762703224,0,0.878574220406942,0.0808083866342139,-0.0718531417681121,0,-0.029709213110781,0,0,0.0488293504658704,9,-40.4578136277897,100.391037091645,5.048396422905,0.00124793494757288
"401",-0.419340919218226,0,0,0,0,-0.00785722030641717,0,0,0.113318017672706,0.0551552056609903,7,-42.7547835534091,100.41279291327,5.07015224452971,0.00123443358893432
"287",-0.524352363600741,0,0.876160437027331,0.0911902809400761,-0.0697508594795886,-0.0411489912070005,0,0,0,0.0443037824807007,9,-40.4699419114935,100.415293659053,5.0726529903126,0.00123289105121307
"206",-0.459627721755551,0.146954081965535,0,0.0874430315531947,-0.0808714082207596,0,0,0.0145079866262839,0.0997480674170262,0,9,-40.4822939502209,100.439997736507,5.09735706776732,0.00121775600000389
"184",-0.551216898516246,0.15169873122208,0.722059136644832,0.0943511351822179,0,-0.0582408819601958,-0.0330439668606747,0,0.0655896469818812,0,10,-39.3193341300414,100.456850078265,5.11420940952451,0.00120753808924666
"76",-0.594243224979939,0.153688678783254,0.918887177836447,0,-0.057900597570292,0,0,0.02576415268338,0,0,8,-41.6500638607364,100.47085942879,5.12821876004986,0.00119910923223108
"155",-0.554949306495832,0,0.817915778987729,0,-0.0857613463173094,-0.0172633053842646,0,0,0.121737363808974,0,8,-41.6647603828794,100.500252473076,5.15761180433593,0.00118161536124951
"373",-0.337323857851496,0,0,0.0800688368110127,0,-0.0516014057967914,-0.0292611763793919,0.103119599040531,0,0.111922434324729,9,-40.5138851831802,100.503180202426,5.16053953368586,0.00117988690168689
"477",-0.339837552000529,0,0,0.0756259226079062,-0.0784306467081682,-0.0417773787777191,0,0.101846888561374,0.116152575890574,0.112193037852756,10,-39.3435912971181,100.505364412418,5.16272374367793,0.00117859904467234
"231",-0.55695249652014,0,0.742784829139805,0.0751966500217286,0,0,-0.0220244175487886,0.0307807774007276,0.0856462239970422,0,9,-40.5151686458451,100.505747127756,5.16310645901574,0.00117837353228403
"273",-0.417715321809306,0,0,0,0,-0.0055445172256429,0,0,0,0.0556304109099817,6,-43.9240632887514,100.520126577503,5.1774859087628,0.00116993173425581
"310",-0.418693646068449,0.175712568052817,0,0.0955120996654496,0,-0.0461320058987164,-0.035984377413266,0,0,0.0490988566248773,9,-40.522375998411,100.520161832887,5.17752116414746,0.00116991111124092
"100",-0.585460615226273,0.150381664855346,0.823312714704138,0,0,0,-0.0315096474536254,0.0255821325658389,0,0,8,-41.6759869576149,100.522705622547,5.18006495380682,0.00116842405323851
"274",-0.44419558157685,0.160280522637612,0,0,0,0.0016735663877615,0,0,0,0.0585750738635265,7,-42.811444930765,100.526115667982,5.18347499924153,0.00116643356108362
"83",-0.548585671058178,0,0.836343888392134,0,0,-0.0194985334711667,0,0.0359933605722048,0,0,7,-42.8116027962495,100.526431398951,5.18379073021053,0.00116624943601824
"348",-0.524612131201015,0.141794095946767,0.987138721662995,0,-0.0586346542414852,-0.00478199749348066,0,0.112780497457138,0,0.129712992396781,10,-39.3544111499153,100.527004118012,5.18436344927244,0.00116591551718947
"182",-0.432476739703762,0.148877518591323,0,0.0948308945728307,0,-0.0571577432512175,-0.0335627772889648,0,0.077817744914265,0,9,-40.5286660451714,100.532741926408,5.1901012576684,0.00116257541078129
"51",-0.547833203615685,0,0.78712680815698,0,0,-0.025512474945238,-0.0370431804107755,0,0,0,7,-42.8173130147573,100.537851835966,5.1952111672262,0.00115960887447648
"420",-0.550614650124227,0.139416785970032,0.700810263733918,0,0,0,-0.0282533764238211,0,0.0806995038254741,0.0557617028515721,9,-40.5343877777184,100.544185391502,5.20154472276243,0.00115594245929816
"489",-0.364561310141278,0,0,0,-0.0722292011168683,0,-0.0215530406799994,0.110964867539542,0.12330766610297,0.128369645407222,9,-40.5369842283913,100.549378292848,5.20673762410816,0.00115294500477729
"311",-0.508449189486388,0,0.763292117122708,0.0879139510497075,0,-0.051418669004561,-0.0352555839363055,0,0,0.0429185321508995,9,-40.5526515481065,100.580712932278,5.23807226353847,0.00113502221443321
"286",-0.416727314599485,0.182528543140215,0,0.100394781910033,-0.0601647956308653,-0.0346657387832854,0,0,0,0.0509292974126277,9,-40.5575822666823,100.59057436943,5.24793370069014,0.00112943951398945
"349",-0.334997144684252,0,0,0.0817290245571739,-0.0450956757648856,-0.04400097817778,0,0.104765633622764,0,0.113894900562589,9,-40.5614687313713,100.598347298808,5.25570663006812,0.0011250585060308
"216",-0.540834311982768,0.141790443409715,0.751711248431419,0.0933547705326683,0,-0.0524725276591065,0,0.0267220485840547,0.0696721380340515,0,10,-39.3904682055589,100.5991182293,5.25647756055957,0.00112462491864911
"415",-0.519319590166748,0,0.820776116824876,0.0846943490098359,-0.0982852876917631,-0.040353133332607,0,0,0.11118881227801,0.0457725832686572,10,-39.4054093360063,100.629000490194,5.28635982145434,0.00110794665734058
"229",-0.444812829842217,0,0,0.0771247788478731,0,0,-0.023464480382948,0.0250667202106421,0.0970658074549087,0,8,-41.7375991056783,100.645929918674,5.30328924993361,0.00109860778669097
"96",-0.564133682118838,0.166987635491492,0.930483738487864,0.102537227420573,-0.0737770832614662,-0.0503821286167979,0,0.02271873268882,0,0,10,-39.4165300608025,100.651241939787,5.30860127104688,0.00109569374438854
"499",-0.477872840596135,0,0.824932112028817,0,0,-0.0198200814042025,-0.0214819119731232,0.120910234216198,0.0981086956881132,0.13038876679121,10,-39.4180437805018,100.654269379185,5.31162871044543,0.0010940364258576
"480",-0.508031794461575,0.133472492800856,0.940486197868722,0.0796610108704239,-0.0939431572668235,-0.0381280151290485,0,0.0973369749298121,0.0909790751509563,0.11171727007459,12,-37.0183805830133,100.658609905522,5.31596923678232,0.00109166465351364
"63",-0.535128233318993,0,0.888023003601466,0.0971422795295073,-0.0704360796945665,-0.061585719743825,-0.0378112140913381,0,0,0,9,-40.6040416686616,100.683493173389,5.34085250464885,0.0010781667039073
"27",-0.562879973165685,0,0.87469123356287,0,-0.0535173853480899,-0.0137950144797891,0,0,0,0,7,-42.8952409912701,100.693707788992,5.35106712025171,0.00107267421255028
"418",-0.445164550135886,0.138176781241042,0,0,0,0,-0.0301272948474829,0,0.0930041385620433,0.0572357692242493,8,-41.7636336277411,100.697998962799,5.35535829405924,0.00107037516409394
"350",-0.365232678271186,0.157823807868227,0,0.0872756536225237,-0.0531754106319727,-0.0372471281811929,0,0.0919253777453119,0,0.110003463125593,10,-39.440697205539,100.69957622926,5.3569355605197,0.00106953136343907
