"","X.Intercept.","Fished.Protected.dummy","Fished.Unfished.dummy","complexity","fish.biom","hard.coral","macroalgae","rubble","site.size","substrate","df","logLik","AICc","delta","weight"
"460",-0.888882960764297,0.126232908115181,1.0199266476281,0,-0.0881408444492121,0,0,0.106615609276118,0.0846889474270974,0.125165815789285,10,-38.596818879651,99.0118195774838,4.55691709394469,0.00233835917042532
"140",-0.975322589554503,0.14203502396731,0.998398128625849,0,-0.0897965801900631,0,0,0,0.0857068173138838,0,8,-40.9220953687748,99.0149224448667,4.56001996132761,0.00233473417392354
"469",-0.34614741102706,0,0,0.0733963302428227,0,-0.0423027276453734,0,0.105810236992397,0.0984462841837162,0.113555454440715,9,-39.7751735669289,99.0257569699234,4.57085448638433,0.00232212050260144
"397",-0.4201738831651,0,0,0.0773531408165591,-0.0844834380985124,0,0,0,0.119990441056671,0.0509338250414773,8,-40.9323698350447,99.0354713774064,4.58056889386732,0.00231086883814253
"467",-0.801965572206303,0,0.881157955259982,0,0,-0.017243974015364,0,0.117980098978869,0.0820832807312869,0.127283595337728,9,-39.7834852837348,99.0423804035352,4.58747791999605,0.00230289968424935
"166",-0.462902913733857,0.15027543545104,0,0.0844473541588186,0,0,-0.0266588251763632,0,0.0788611935363019,0,8,-40.9377282348335,99.0461881769841,4.591285693445,0.0022985193952229
"487",-0.845348372320727,0,0.921710072266747,0.0669031008954562,0,0,-0.017694173652588,0.103457069668273,0.0692702971170722,0.113929461013379,10,-38.6306127870291,99.07940739224,4.62450490870093,0.00226065719850366
"195",-0.88803087633404,0,0.855943094489042,0,0,0,0,0.0320917730554189,0.0842032289918042,0,7,-42.091770651231,99.0867671089136,4.63186462537448,0.00225235358769107
"337",-0.352114457785918,0,0,0,0,-0.0110033717915243,0,0.117865463838874,0,0.131582058493569,7,-42.1107579657941,99.1247417380399,4.66983925450074,0.00220999089123813
"465",-0.358497301994737,0,0,0,0,-0.012314594739279,0,0.116479774075085,0.109435782391419,0.12926006193001,8,-40.9777395193348,99.1262107459868,4.67130826244764,0.00220836824014202
"367",-0.953253493836395,0,1.14625930477944,0.0742973195278702,-0.0741638189643563,0,-0.0216083126717666,0.0994945952371229,0,0.111896343008992,10,-38.6596249141706,99.137431646523,4.68252916298385,0.00219601299161972
"312",-0.929766240435214,0.181399549410774,1.02191865307854,0.0988390205323214,0,-0.0523659136272962,-0.0343441387787056,0,0,0.04545507253404,10,-38.6822587524925,99.1826993231669,4.72779683962777,0.00214686706713414
"163",-0.887579025818484,0,0.837528224114809,0,0,0,-0.0293064189048061,0,0.0819467479623979,0,7,-42.1397453291146,99.1827164646808,4.72781398114171,0.00214684866693711
"375",-0.86025716487882,0,1.03719499831842,0.0828013290334557,0,-0.0585771202675342,-0.0274446419409625,0.102967815175257,0,0.107220391223023,10,-38.6942706176768,99.2067230535354,4.75182056999631,0.002121233451335
"176",-1.02783765730282,0.166659451100052,1.09726902243572,0.0916546555151222,-0.100451965385422,0,-0.0268691429827586,0,0.0650328039268226,0,10,-38.6986113794236,99.2154045770289,4.76050209348983,0.00211204563779483
"207",-0.975994430082404,0,1.03579221623389,0.0846710474840376,-0.0962223108738257,0,0,0.0263245453395907,0.0900020407809863,0,9,-39.8729214946442,99.2212528253539,4.76635034181479,0.00210587877484373
"33",-0.447981990882812,0,0,0,0,0,-0.0355160759771312,0,0,0,5,-44.3743413262491,99.2248731286887,4.76997064514956,0.00210207026290019
"198",-0.456444370256698,0.142597493636442,0,0.0848360921894836,0,0,0,0.0177110924587089,0.082958692645076,0,8,-41.0271504931243,99.2250326935656,4.77013021002647,0.00210190256129872
"398",-0.431096188858247,0.157009170656413,0,0.0851222642138564,-0.085003962768434,0,0,0,0.100735166991418,0.0549804362301744,9,-39.883584027828,99.2425778917215,4.78767540818242,0.00208354405646551
"161",-0.451805650497923,0,0,0,0,0,-0.029809797382703,0,0.109629426330115,0,6,-43.2889146264782,99.2498292529565,4.79492676941737,0.00207600346930512
"193",-0.443714158592601,0,0,0,0,0,0,0.0289506870219571,0.11288476545837,0,6,-43.2920383819868,99.2560767639736,4.80117428043448,0.00206952866015749
"175",-0.978558256961981,0,1.02528459848783,0.0839853506503764,-0.0995735307848782,0,-0.0252570470777732,0,0.0888022443617259,0,9,-39.8920803865732,99.2595706092121,4.80466812567296,0.00206591650972215
"485",-0.37585558928989,0,0,0.06409009659638,0,0,-0.0182431291195589,0.102667929769723,0.0969349506071938,0.116298935202472,9,-39.8927275951928,99.2608650264512,4.80596254291204,0.002064579863341
"293",-0.423667632426141,0,0,0.079560553153353,0,0,-0.030554791586782,0,0,0.0496227573574403,7,-42.1801690662769,99.2635639390054,4.80866145546632,0.00206179568207271
"395",-0.898408788355587,0,0.927394101952086,0,-0.0938443179047006,0,0,0,0.105259201000335,0.0548922849559932,8,-41.0594551073004,99.2896419219178,4.83473943837872,0.00203508645489591
"287",-0.965168702027547,0,1.1238306008439,0.0967777716765831,-0.0813986715724826,-0.0530397469922931,0,0,0,0.0407764287208321,9,-39.9117714868944,99.2989528098545,4.84405032631534,0.00202563424312721
"269",-0.415915206916654,0,0,0.0835458338877343,-0.0508653688401999,0,0,0,0,0.0497707805890193,7,-42.2024136453214,99.3080530970943,4.85315061355523,0.00201643825380158
"277",-0.394903642033142,0,0,0.0900085314091792,0,-0.0418945952456256,0,0,0,0.0450328159063927,7,-42.2032914424445,99.3098086913406,4.85490620780149,0.00201466900673701
"462",-0.383096369991008,0.13469245468983,0,0.0738547187094755,-0.0796593247019257,0,0,0.0917098984239958,0.0995934717334358,0.11341687578934,10,-38.7617483758148,99.3416785698114,4.88677608627223,0.00198281980997505
"408",-0.893507684607833,0.169612883858046,0.941386734589613,0.0954115252462561,0,-0.0422135734161111,0,0,0.0465229294163472,0.0463859761150135,10,-38.7640104431779,99.3462027045375,4.8913002209984,0.00197833960716672
"472",-0.853968278240065,0.143520724052066,0.972214885969491,0.0832949253715039,0,-0.0422936241636936,0,0.0937450566891611,0.0503155641435294,0.105623079087043,11,-37.5767533125747,99.3535066251494,4.89860414161033,0.00197112796577869
"276",-0.933192895823499,0.16473881539913,0.970345430840831,0,0,-0.00542363821313638,0,0,0,0.055699180190074,8,-41.102734058498,99.3761998243131,4.92129734077399,0.00194888877422606
"65",-0.437956785629443,0,0,0,0,0,0,0.0291302240207272,0,0,5,-44.4525036267045,99.3811977295995,4.92629524606041,0.00194402467358223
"275",-0.903921445656449,0,0.946328577602771,0,0,-0.0153509432796023,0,0,0,0.052201948509402,7,-42.243861405738,99.3909486179276,4.93604613438845,0.00193456975702016
"407",-0.847245969779308,0,0.878379268766896,0.0882957963786859,0,-0.0495685566591869,0,0,0.0700177207286911,0.0413018276105708,9,-39.9579820094731,99.3913738550117,4.93647137147258,0.0019341584753435
"147",-0.864730774590777,0,0.831678065321278,0,0,-0.024575772115901,0,0,0.0851352696538364,0,7,-42.2529827819965,99.4091913704445,4.95428888690543,0.00191700405185908
"376",-0.88941129643951,0.157553728795669,1.05301080988285,0.0877183915453766,0,-0.0501940181284122,-0.0277094009406811,0.0903264350938849,0,0.103598138635388,11,-37.6069231824507,99.4138463649013,4.95894388136222,0.00191254741865417
"96",-1.02183282078026,0.16995216052046,1.19181992745542,0.107908651035636,-0.0847643204430403,-0.0582364253305027,0,0.0202582348272737,0,0,10,-38.7995207032097,99.4172232246013,4.96232074106214,0.00190932094111004
"208",-1.018865270924,0.159713576696619,1.09478007042163,0.0921224440136643,-0.0981164198411089,0,0,0.0161406296391454,0.0679974933364114,0,10,-38.8016139993969,99.4214098169757,4.96650733343654,0.00190532834716265
"424",-0.926014353492276,0.174826674916775,0.942679457439575,0.0855958657346998,0,0,-0.0258569787405302,0,0.0444150228532062,0.051280067752073,10,-38.8042305895715,99.4266429973248,4.97174051378565,0.00190034940050233
"354",-0.378384042030375,0.138952248012191,0,0,0,0,-0.0270184812801373,0.106392190107258,0,0.127306193578689,8,-41.1379450908928,99.4466218891026,4.9917194055635,0.00188146046507061
"63",-0.989978245364334,0,1.15144123627087,0.102435956648588,-0.0817963624396512,-0.0728697914610531,-0.0372408517397585,0,0,0,9,-39.9895167237509,99.4544432835675,4.99954080002834,0.00187411701120825
"363",-0.923616530389683,0,1.10402489918315,0,-0.0637887166635059,0,-0.0241957063733627,0.112653319190826,0,0.126971877482935,9,-40.0056540484689,99.4867179330033,5.03181544946423,0.0018441164915443
"34",-0.462501400631391,0.151584279620824,0,0,0,0,-0.0366450390138467,0,0,0,6,-43.4096534054715,99.4913068109431,5.03640432740397,0.00183989012922045
"54",-0.423536428778046,0.165268024625379,0,0.101011790242463,0,-0.0562263534478099,-0.0379834500830597,0,0,0,8,-41.1719619102036,99.5146555277242,5.05975304418509,0.00181853548586853
"303",-1.00628901231074,0,1.12400305354335,0.0843929592753823,-0.0816032250205516,0,-0.0289499284158728,0,0,0.047098435994223,9,-40.020216554987,99.5158429460396,5.06094046250045,0.00181745612514188
"145",-0.437634831234609,0,0,0,0,-0.0181381381189795,0,0,0.114146958365249,0,6,-43.4398043859166,99.5516087718332,5.09670628829409,0.00178524360090015
"488",-0.88608685972445,0.149781784765727,0.973232539765925,0.0744044258527483,0,0,-0.0196598561987277,0.0915882245420941,0.0477869314798786,0.109527100077614,11,-37.6799310244188,99.5598620488376,5.10495956529847,0.00177789172561969
"95",-0.988999201908944,0,1.16483758110059,0.103192099012509,-0.0775001149305996,-0.0684233802890964,0,0.0326109445193083,0,0,9,-40.0446457884756,99.5647014130167,5.10979892947761,0.00177359499331352
"330",-0.371579039260359,0.139412543978587,0,0,-0.0386706052415694,0,0,0.108836497546037,0,0.12968724360974,8,-41.1999113652318,99.5705544377806,5.11565195424151,0.00176841213315627
"9",-0.441558058537075,0,0,0,-0.0342022502127265,0,0,0,0,0,5,-44.5600183124148,99.59622710102,5.1413246174809,0.00174585727906688
"53",-0.40461911008623,0,0,0.0957765909486933,0,-0.0625896513263182,-0.03835414297405,0,0,0,7,-42.3467438992349,99.5967136049214,5.14181112138229,0.00174543264752644
"215",-0.873436411121872,0,0.927061065706116,0.0947457630304274,0,-0.0658027765132444,0,0.0344734396609367,0.0680211226211616,0,9,-40.0749661334736,99.6253421030128,5.17043961947367,0.00172062605733861
"44",-1.04726703061556,0.164459736072568,1.12251046108431,0,-0.0725368074812685,0,-0.034771518132263,0,0,0,8,-41.2324952313524,99.6357221700218,5.18081968648272,0.0017117190841903
"393",-0.419276738381088,0,0,0,-0.0762201190846194,0,0,0,0.130617298976146,0.0571118526848025,7,-42.3666326386726,99.6364910837967,5.18158860025763,0.00171106112848491
"423",-0.879730154946494,0,0.87257976235293,0.076756563138258,0,0,-0.024682259755007,0,0.0692090049435362,0.0472814896804067,9,-40.0843707194613,99.6441512749882,5.18924879144905,0.00170452013510384
"458",-0.373521384656172,0.113279007744154,0,0,-0.0714327168826631,0,0,0.107245662080612,0.112511008152742,0.127915262107862,9,-40.0919040174992,99.6592178710639,5.20431538752477,0.00169172772194306
"157",-0.408411619615044,0,0,0.0920323988940175,-0.0812077471851328,-0.0517870099207644,0,0,0.118368181193171,0,8,-41.2519408720119,99.6746134513409,5.21971096780182,0.00167875515109047
"46",-0.455148898198895,0.173108486021294,0,0.0931824562575804,-0.0575951084924076,0,-0.0320339435712307,0,0,0,8,-41.2519618763549,99.674655460027,5.21975297648784,0.00167871989031176
"347",-0.904269428605082,0,1.10032996208572,0,-0.0624705612256322,-0.0175750081830942,0,0.116527531138219,0,0.127840492508769,9,-40.102059605936,99.6795290479377,5.22462656439856,0.00167463417587416
"405",-0.400376818201111,0,0,0.0833040043042094,0,-0.0410622274593896,0,0,0.100778541614825,0.0453762165524851,8,-41.2580725823538,99.6868768720246,5.23197438848547,0.00166849300517514
"311",-0.901013423248684,0,0.995741214450563,0.0930756743456217,0,-0.0617296229363649,-0.0354172124442187,0,0,0.0398457374424855,9,-40.1067962123417,99.689002260749,5.23409977720992,0.00166672084886217
"183",-0.872968998569024,0,0.909968518789103,0.0940691574842599,0,-0.0690927679055298,-0.0333042697015414,0,0.0649469704640327,0,9,-40.1069848894892,99.689379615044,5.23447713150489,0.00166640640639174
"43",-1.0190267611181,0,1.08765413449311,0,-0.0669489156210418,0,-0.0336963090197854,0,0,0,7,-42.396259285009,99.6957443764695,5.24084189293043,0.00166111169614482
"30",-0.422290758841187,0.168219224972692,0,0.104231772363927,-0.0553109936119442,-0.0456153611419728,0,0,0,0,8,-41.2637037610025,99.698139229322,5.24323674578289,0.00165912382750367
"17",-0.437077297857495,0,0,0,0,-0.0147256389838697,0,0,0,0,5,-44.6173021027416,99.7107946816737,5.25589219813462,0.00164865849203938
"164",-0.927342195136113,0.145032586701707,0.892251726650088,0,0,0,-0.0310365555729947,0,0.0632818458095189,0,8,-41.2744389128264,99.7196095329698,5.26470704943073,0.00164140814174335
"75",-1.01711086866231,0,1.10204959444722,0,-0.0626320709828787,0,0,0.0309150553140552,0,0,7,-42.4215486965686,99.7463231995888,5.29142071604964,0.00161962989478653
"396",-0.93415236448755,0.147366676859412,0.979697898169748,0,-0.0940213872658491,0,0,0,0.0863934886370736,0.0571824386752569,9,-40.1417895281042,99.7589888922739,5.30408640873479,0.00160940543666304
"421",-0.427819049259481,0,0,0.0735716554500643,0,0,-0.0250679890001284,0,0.0976135441380695,0.0500136158639649,8,-41.2989195113673,99.7685707300517,5.31366824651261,0.00160171334655948
"338",-0.37259685469244,0.137177892317272,0,0,0,-0.00259952976198985,0,0.110080826784687,0,0.129536469929361,8,-41.3039175871788,99.7785668816747,5.32366439813563,0.00159372783454596
"85",-0.397340381155822,0,0,0.0966356307180154,0,-0.0574508170179025,0,0.0311684045902174,0,0,7,-42.4417038472216,99.7866335008948,5.33173101735566,0.00158731278239732
"112",-1.07795930994453,0.179267016421986,1.19738916850401,0.0952484312645788,-0.0857415749585831,0,-0.0278449872485302,0.014044536855115,0,0,10,-38.992525286368,99.8032323909178,5.34832990737866,0.00157419348399715
"479",-0.859590004470312,0,1.03900169611125,0.0800090664467917,-0.0945161471426966,-0.048464455752722,0,0.102095313169313,0.0885233596139101,0.108700358958549,11,-37.8075514892563,99.8151029785126,5.36020049497344,0.00156487785601751
"138",-0.456402697396671,0.126198070422583,0,0,-0.0712206625248388,0,0,0,0.115856808601379,0,7,-42.4607453046377,99.8247164157271,5.36981393218799,0.00155737397747299
"196",-0.923293681037893,0.136428006372824,0.901456958472254,0,0,0,0,0.0258189244386561,0.0668248374580619,0,8,-41.3340275270565,99.8387867614301,5.38388427789099,0.00154645603219388
"184",-0.920212369024238,0.161759927236224,0.972420715604317,0.100503795377507,0,-0.0631373633093829,-0.0338621106761822,0,0.0425169057508375,0,10,-39.0114307464072,99.8410433109961,5.386140827457,0.00154471218880198
"66",-0.452461273094981,0.14458396206179,0,0,0,0,0,0.0227335193137251,0,0,6,-43.5852896721935,99.842579344387,5.38767686084789,0.00154352627950868
"10",-0.454953881018447,0.15163360558965,0,0,-0.0389115439599702,0,0,0,0,0,6,-43.5934473830819,99.8588947661638,5.4039922826247,0.00153098585848155
"484",-0.850914636093496,0.128532306456817,0.92368962728951,0,0,0,-0.0220337411608142,0.107070023969502,0.0632943059701548,0.123773639539359,10,-39.0259913487159,99.8701645156137,5.41526203207458,0.0015223832051627
"364",-0.947490683535799,0.148681537278619,1.1271375219452,0,-0.069358090742296,0,-0.0257107310367473,0.103705393530382,0,0.123358171852897,10,-39.0261430133583,99.8704678448983,5.41556536135921,0.00152215233096659
"29",-0.403416311572855,0,0,0.0985379195914807,-0.0491255579730247,-0.0522289235794197,0,0,0,0,7,-42.4878181216649,99.8788620497814,5.42395956624233,0.00151577708983061
"99",-0.965541516567807,0,0.996467494967365,0,0,0,-0.030149098342228,0.0304624098286442,0,0,7,-42.4972176770203,99.8976611604922,5.44275867695312,0.00150159621055668
"76",-1.04229019518208,0.15721780899176,1.12954459460535,0,-0.0686715047364787,0,0,0.0235193776116645,0,0,8,-41.3712827396516,99.9132971866203,5.45839470308121,0.00148990248218749
"371",-0.861020126118463,0,1.00738383785203,0,0,-0.0246624118147975,-0.0264034795334264,0.115629093301363,0,0.125798158829351,9,-40.2190680513648,99.9135459387951,5.45864345525598,0.00148971718546965
"119",-0.926199732467351,0,1.0404086366705,0.0991898048339661,0,-0.0763211733052946,-0.0339974526607636,0.0327744166276412,0,0,9,-40.2207627625758,99.9169353612171,5.46203287767801,0.00148719468311443
"120",-0.954901484603568,0.165414898570793,1.0577576422263,0.103445417176269,0,-0.0673789467951919,-0.0342880402170509,0.0213572575560719,0,0,10,-39.0576662093812,99.9335142369441,5.47861175340503,0.00147491763043166
"173",-0.445044647056583,0,0,0.080376458196045,-0.0821599216681616,0,-0.0259994163156591,0,0.115322773215312,0,8,-41.3916076983079,99.9539471039329,5.49904462039378,0.0014599259437326
"470",-0.364043292610032,0.129669954591847,0,0.0784612028987063,0,-0.0362463722112033,0,0.095823273540587,0.082382936535677,0.111059735660669,10,-39.0680673590639,99.9543165363097,5.49941405277058,0.00145965629668178
"86",-0.419013777510464,0.157984825646522,0,0.101020141249524,0,-0.0493731247425726,0,0.0204863184028061,0,0,8,-41.3949427607619,99.9606172288409,5.50571474530174,0.00145506510963016
"422",-0.439368498735187,0.158890425209761,0,0.0813469762752192,0,0,-0.0262800702546405,0,0.0780072425274654,0.0539871985626076,9,-40.2451684874707,99.965746811007,5.51084432746785,0.00145133795334347
"205",-0.438140876994683,0,0,0.0811573518232285,-0.0787704109131267,0,0,0.0238981882039767,0.117419214005428,0,8,-41.4110451937608,99.9928220948387,5.53791961129954,0.00143182265344602
"289",-0.423652368359474,0,0,0,0,0,-0.0350041154922303,0,0,0.0557641834237142,6,-43.6663581252433,100.004716250487,5.54981376694754,0.00142333276273853
"45",-0.44025358597429,0,0,0.0862508990844437,-0.0512899994603563,0,-0.0314345232948306,0,0,0,7,-42.5569378294504,100.017101465353,5.5621989818134,0.00141454585670257
"406",-0.415391318965145,0.154191884263072,0,0.0895712544212912,0,-0.0344524810715214,0,0,0.082053607608092,0.0502884118679088,9,-40.2738868270918,100.023183490249,5.56828100671012,0.00141025073920646
"27",-0.994963285215876,0,1.08198716592302,0,-0.0654420792058927,-0.0248354138638403,0,0,0,0,7,-42.5690753546082,100.041376515668,5.58647403212896,0.00139748054560532
"78",-0.449150699037387,0.167253763744165,0,0.0941749415377155,-0.0540916389248849,0,0,0.0147987734340208,0,0,8,-41.4371361446914,100.0450039967,5.59010151316083,0.00139494817574465
"51",-0.93470349368122,0,0.9736542900774,0,0,-0.0349165741147787,-0.0375178719593477,0,0,0,7,-42.5726295622655,100.048484930983,5.59358244744357,0.00139252242586219
"486",-0.390795873693006,0.135419612778498,0,0.0705968163012123,0,0,-0.0200611677609044,0.0924087143675655,0.0797389677400927,0.112870076642718,10,-39.1168678450334,100.051917508249,5.59701502470952,0.00139013450521821
"18",-0.456018695252337,0.149268398415127,0,0,0,-0.00679226611968748,0,0,0,0,6,-43.6951131032761,100.062226206552,5.607323723013,0.00138298770099519
"417",-0.426565708916333,0,0,0,0,0,-0.0289939659740386,0,0.109232335999078,0.0555063896736751,7,-42.5817431755148,100.066712157481,5.61180967394219,0.00137988916977781
"148",-0.907199280641945,0.140668696307618,0.882685078239415,0,0,-0.01713961885408,0,0,0.0671881268502958,0,8,-41.4491810195262,100.069093746369,5.61419126283032,0.00137824698336829
"468",-0.837886820519341,0.125196982075623,0.918754875554092,0,0,-0.00956221184391191,0,0.110265030085157,0.0658796165047626,0.12492735350083,10,-39.1264709498284,100.071123717839,5.61622123429952,0.00137684879203358
"102",-0.456268023645948,0.165380283830834,0,0.0894776961124254,0,0,-0.0298250482241989,0.0145538204540779,0,0,8,-41.4516703069626,100.074072321242,5.6191698377031,0.00137482039711682
"216",-0.916679951671532,0.151739725342029,0.975860856099317,0.100088192389513,0,-0.0580436970877064,0,0.0238557054616357,0.047215509996673,0,10,-39.1343375728975,100.086856963977,5.63195448043768,0.00136606013235991
"83",-0.940724132916632,0,0.997245511982591,0,0,-0.0293963053152824,0,0.0345963425263542,0,0,7,-42.5932283696129,100.089682545677,5.63478006213822,0.00136413153777517
"162",-0.463186338255173,0.12960297086502,0,0,0,0,-0.0315278994915766,0,0.0953599521066549,0,7,-42.5999966101012,100.103219026654,5.64831654311484,0.00135492994190305
"28",-1.0286156011543,0.161074709601634,1.11490105274617,0,-0.0708767160262601,-0.0155940984627362,0,0,0,0,8,-41.4691544185392,100.109040544395,5.65413806085628,0.00135099180182403
"101",-0.439126655711866,0,0,0.0833018105376063,0,0,-0.0284380189641403,0.0247554430293428,0,0,7,-42.6082110977171,100.119648001886,5.66474551834662,0.00134384547560999
"100",-0.988537733847745,0.155417463967104,1.01649291958037,0,0,0,-0.031814107770362,0.0233486253644941,0,0,8,-41.4796782404649,100.130088188247,5.67518570470783,0.00133684875466264
"290",-0.438707644940325,0.157671780946461,0,0,0,0,-0.0358145207444962,0,0,0.0583919157735066,7,-42.6141549396386,100.131535685729,5.67663320218979,0.00133588156210398
"419",-0.850016753546838,0,0.818188837270926,0,0,0,-0.0287033509676515,0,0.0819697306311444,0.0532776601014176,8,-41.4817203730316,100.13417245338,5.67926996984123,0.00133412151792125
"482",-0.381702174703722,0.115793324855871,0,0,0,0,-0.0224216629483181,0.106715606284499,0.0933774833747653,0.126000110889347,9,-40.3321418220692,100.139693480204,5.6847909966649,0.00133044373619643
"181",-0.409815854801938,0,0,0.0892893706882945,0,-0.0611236247165764,-0.0330438537968393,0,0.09634909559642,0,8,-41.4894085349184,100.149548777154,5.69464629361482,0.00132390390338053
"77",-0.43252830658974,0,0,0.0873375620587665,-0.0469350408964131,0,0,0.0254427405472532,0,0,7,-42.6270857089365,100.157397224325,5.70249474078554,0.00131871878888646
"348",-0.934393299704781,0.146037651680422,1.12227652120776,0,-0.067933898236846,-0.00792325316984148,0,0.107409501355604,0,0.124984864504269,10,-39.1709786874677,100.160139193117,5.70523670957803,0.00131691208476843
"495",-0.897049532863592,0,1.03822592839397,0.0698429212481986,-0.094636499291775,0,-0.0181684090243075,0.100269877184848,0.0912327225003703,0.114145609976222,11,-37.9886052326338,100.177210465268,5.72230798172842,0.00130571923945337
"213",-0.403254954300956,0,0,0.0899239441782367,0,-0.0574755108607508,0,0.0310820282171103,0.100172660819803,0,8,-41.5063478244243,100.183427356166,5.72852487262655,0.00130166678410697
"491",-0.863877156239485,0,0.986252943700172,0,-0.0883665487751455,0,-0.0210509303346003,0.111543569639348,0.0991260088154893,0.126508041367577,10,-39.1844782167759,100.187138251734,5.73223576819456,0.00129925384858707
"52",-0.964865175885181,0.157791603630015,0.998368352721108,0,0,-0.0262251784967696,-0.0373292668781941,0,0,0,8,-41.5261232612278,100.222978229773,5.76807574623359,0.00127617860544048
"158",-0.423699875908912,0.143686412244666,0,0.0975314640226455,-0.0815445199422417,-0.0463755119290707,0,0,0.101059202166361,0,9,-40.3752485903584,100.225907016782,5.7710045332433,0.00127431114546149
"416",-0.949618144171536,0.168626687882496,1.06721595993513,0.097749015707027,-0.102654546375562,-0.0414016527574726,0,0,0.0677234182990633,0.0473414481124619,11,-38.0141190546703,100.228238109341,5.77333562580152,0.00127282674208593
"111",-1.04842583899876,0,1.16435892248427,0.0882082242585641,-0.0777176797641925,0,-0.0263734316304216,0.0258308527505361,0,0,9,-40.3886308712183,100.252671578502,5.79776909496312,0.00125737155379876
"432",-0.984474379941935,0.173955939862355,1.07176058573632,0.0881867669399153,-0.103148626220664,0,-0.0264776551271072,0,0.0660403760584838,0.0521054192608084,11,-38.0362911717087,100.272582343417,5.81767985987834,0.00124491604165452
"415",-0.905109295025436,0,1.00491364236068,0.0906932528216216,-0.101751650552171,-0.0487876449914754,0,0,0.0910547708068914,0.0422521739825195,10,-39.2303903105395,100.278962439261,5.82405995572174,0.00124095102747824
"194",-0.455325949650383,0.121373998379794,0,0,0,0,0,0.0233695289983623,0.0997147150477983,0,7,-42.6941602280497,100.291546262551,5.83664377901187,0.00123316758530039
"171",-0.944513474829145,0,0.954727024236729,0,-0.0904652682272225,0,-0.0301613370617191,0,0.101024752915819,0,8,-41.5696507083782,100.310033124073,5.85513064053431,0.00122182140570706
"203",-0.94125157648923,0,0.9654202651972,0,-0.0864436275958519,0,0,0.0291821394914069,0.102383177719419,0,8,-41.572830372393,100.316392452103,5.86148996856387,0.0012179425940777
"475",-0.846578228049173,0,0.982304374028052,0,-0.0875401001691746,-0.0161283091182323,0,0.114906700585641,0.100845437832285,0.127171030893147,10,-39.2552998596931,100.328781537568,5.87387905402881,0.0012104213161226
"231",-0.920726565817906,0,0.916928030796211,0.080258138051983,0,0,-0.0225492348329668,0.0281111434477975,0.0678778503554525,0,9,-40.4272901759555,100.329990187977,5.87508770443741,0.00120969004899728
"265",-0.415868433218273,0,0,0,-0.0374719141541072,0,0,0,0,0.0565523717384031,6,-43.8314152218615,100.334830443723,5.87992796018389,0.00120676598412435
"174",-0.457299324622015,0.149429167342952,0,0.086936172776624,-0.0824489705473755,0,-0.0273783539461033,0,0.0970071871342618,0,9,-40.4385699369253,100.352549709916,5.89764722637709,0.00119612170211329
"466",-0.374749848416511,0.113042598489252,0,0,0,-0.00550089963521741,0,0.109802728538719,0.0963778682994799,0.127558812576259,9,-40.4435289830392,100.362467802144,5.90756531860478,0.00119020476274816
"320",-0.994275347534424,0.186223596806214,1.16464745260127,0.102483368648359,-0.0898307330301065,-0.0525337077322246,-0.0355065021135783,0,0,0.0459491968427645,11,-38.0989253693208,100.397850738642,5.94294825510256,0.00116933345934856
"401",-0.419340919218226,0,0,0,0,-0.00785722030641717,0,0,0.113318017672706,0.0551552056609903,7,-42.7547835534091,100.41279291327,5.95789042973061,0.00116062982028259
"300",-1.00152407729522,0.169362596487811,1.0986507602781,0,-0.075785795975544,0,-0.0341844486623812,0,0,0.0566868520782449,9,-40.4699145312457,100.415238898557,5.96033641501782,0.00115921124618009
"394",-0.429520168091338,0.132797089987102,0,0,-0.0760063890577284,0,0,0,0.115853311364077,0.0595011730127439,8,-41.6271667912688,100.425065289855,5.97016280631553,0.00115352978302824
"266",-0.428376139538887,0.158538276174535,0,0,-0.0427275402603364,0,0,0,0,0.0596430683830437,7,-42.7665629817293,100.43635176991,5.98144928637102,0.00114703847082682
"403",-0.834803351170583,0,0.811711893834338,0,0,-0.0142611441240849,0,0,0.0851663121955682,0.0521881626995591,8,-41.6353123334176,100.441356374152,5.98645389061313,0.00114417182213469
"480",-0.896284555723665,0.142353929588195,1.08309257241095,0.0850885436070622,-0.0958878198198217,-0.0404969569290055,0,0.0913535604410096,0.0702881848885583,0.10634910303793,12,-36.9178048778609,100.457458495218,6.00255601167844,0.00113499700858347
"84",-0.977022851091401,0.152414677653717,1.02415544629285,0,0,-0.019297853349435,0,0.0275647710717972,0,0,8,-41.6549639170955,100.480659541508,6.02575705796902,0.00112190652454795
"372",-0.888167526705089,0.14269325910952,1.02224807783906,0,0,-0.0156933617633764,-0.0266214110714091,0.106907491058585,0,0.122881572331742,10,-39.3371180287652,100.492417875712,6.03751539217319,0.00111532999980408
"431",-0.940384171087652,0,1.00293594430214,0.0794995302425525,-0.102231062479658,0,-0.0254059575060255,0,0.0905772311987316,0.0480996450725004,10,-39.3390021596163,100.496186137415,6.0412836538754,0.00111323055058189
"146",-0.452971475688028,0.125695568036783,0,0,0,-0.0114372154262647,0,0,0.100297712299426,0,7,-42.7998278006331,100.502881407718,6.04797892417869,0.00110951009170283
"373",-0.337323857851496,0,0,0.0800688368110127,0,-0.0516014057967914,-0.0292611763793919,0.103119599040531,0,0.111922434324729,9,-40.5138851831802,100.503180202426,6.04827771888677,0.00110934434621213
