"","Region","Reef","Genus","Species","Phase","TL","Bites","min","sec","time","Bite.rate","dataset","sp","UVC","FG","total.sec"
"606","GBR","Lizard","Hipposcarus","longiceps","IP",28,28,3.23333333333333,194,"00:03:14",8.659793814,"gbr","Hipposcarus longiceps","TRUE","Herbivore Scraper",291
"607","GBR","Lizard","Hipposcarus","longiceps","IP",30,30,3.93333333333333,236,"00:03:56",7.627118644,"gbr","Hipposcarus longiceps","TRUE","Herbivore Scraper",354
"608","GBR","Lizard","Hipposcarus","longiceps","IP",32,29,3.55,213,"00:03:33",8.169014085,"gbr","Hipposcarus longiceps","TRUE","Herbivore Scraper",319.5
"609","GBR","Lizard","Hipposcarus","longiceps","IP",31,27,3,18,"00:03:18",8.181818182,"gbr","Hipposcarus longiceps","TRUE","Herbivore Scraper",108
"610","GBR","Lizard","Hipposcarus","longiceps","IP",27,20,3,0,"00:03:00",6.666666667,"gbr","Hipposcarus longiceps","TRUE","Herbivore Scraper",90
"611","GBR","Lizard","Hipposcarus","longiceps","IP",23,25,3,7,"00:03:07",8.021390374,"gbr","Hipposcarus longiceps","TRUE","Herbivore Scraper",97
"612","GBR","Lizard","Hipposcarus","longiceps","IP",36,13,3,0,"00:03:00",4.333333333,"gbr","Hipposcarus longiceps","TRUE","Herbivore Scraper",90
"613","GBR","Lizard","Hipposcarus","longiceps","TP",46,4,3,1,"00:03:01",1.325966851,"gbr","Hipposcarus longiceps","TRUE","Herbivore Scraper",91
"614","GBR","Lizard","Hipposcarus","longiceps","TP",41,7,3,0,"00:03:00",2.333333333,"gbr","Hipposcarus longiceps","TRUE","Herbivore Scraper",90
"615","GBR","Lizard","Hipposcarus","longiceps","IP",27,19,3,2,"00:03:02",6.263736264,"gbr","Hipposcarus longiceps","TRUE","Herbivore Scraper",92
"616","GBR","Lizard","Hipposcarus","longiceps","IP",31,25,3,10,"00:03:10",7.894736842,"gbr","Hipposcarus longiceps","TRUE","Herbivore Scraper",100
"617","GBR","Lizard","Scarus","altipinnis","IP",20,128,4.56666666666667,274,"00:04:34",28.02919708,"gbr","Scarus altipinnis","TRUE","Herbivore Scraper",411
"618","GBR","Lizard","Scarus","altipinnis","IP",21,114,4.3,258,"00:04:18",26.51162791,"gbr","Scarus altipinnis","TRUE","Herbivore Scraper",387
"619","GBR","Lizard","Scarus","altipinnis","IP",21,80,3.63333333333333,218,"00:03:38",22.01834862,"gbr","Scarus altipinnis","TRUE","Herbivore Scraper",327
"620","GBR","Lizard","Scarus","altipinnis","IP",22,92,3.6,216,"00:03:36",25.55555556,"gbr","Scarus altipinnis","TRUE","Herbivore Scraper",324
"621","GBR","Lizard","Scarus","altipinnis","IP",23,70,3.48333333333333,209,"00:03:29",20.09569378,"gbr","Scarus altipinnis","TRUE","Herbivore Scraper",313.5
"622","GBR","Lizard","Scarus","altipinnis","IP",23,72,3.35,201,"00:03:21",21.49253731,"gbr","Scarus altipinnis","TRUE","Herbivore Scraper",301.5
"623","GBR","Lizard","Scarus","altipinnis","IP",24,93,4,240,"00:04:00",23.25,"gbr","Scarus altipinnis","TRUE","Herbivore Scraper",360
"624","GBR","Lizard","Scarus","altipinnis","IP",25,67,3.26666666666667,196,"00:03:16",20.51020408,"gbr","Scarus altipinnis","TRUE","Herbivore Scraper",294
"625","GBR","Lizard","Scarus","altipinnis","IP",25,64,3.2,192,"00:03:12",20,"gbr","Scarus altipinnis","TRUE","Herbivore Scraper",288
"626","GBR","Lizard","Scarus","altipinnis","IP",17,198,6.31666666666667,379,"00:06:19",31.34564644,"gbr","Scarus altipinnis","TRUE","Herbivore Scraper",568.5
"627","GBR","Lizard","Scarus","altipinnis","IP",20,100,3.08333333333333,185,"00:03:05",32.43243243,"gbr","Scarus altipinnis","TRUE","Herbivore Scraper",277.5
"628","GBR","Lizard","Scarus","altipinnis","IP",28,78,4.2,252,"00:04:12",18.57142857,"gbr","Scarus altipinnis","TRUE","Herbivore Scraper",378
"629","GBR","Lizard","Scarus","altipinnis","IP",18,94,3,180,"00:03:00",31.33333333,"gbr","Scarus altipinnis","TRUE","Herbivore Scraper",270
"630","GBR","Lizard","Scarus","altipinnis","TP",30,103,5.03333333333333,302,"00:05:02",20.46357616,"gbr","Scarus altipinnis","TRUE","Herbivore Scraper",453
"631","GBR","Lizard","Scarus","altipinnis","TP",30,72,3.06666666666667,184,"00:03:04",23.47826087,"gbr","Scarus altipinnis","TRUE","Herbivore Scraper",276
"632","GBR","Lizard","Scarus","altipinnis","IP",30,108,5,300,"00:05:00",21.6,"gbr","Scarus altipinnis","TRUE","Herbivore Scraper",450
"633","GBR","Lizard","Scarus","altipinnis","IP",30,75,3,180,"00:03:00",25,"gbr","Scarus altipinnis","TRUE","Herbivore Scraper",270
"634","GBR","Lizard","Scarus","altipinnis","TP",31,81,3.1,186,"00:03:06",26.12903226,"gbr","Scarus altipinnis","TRUE","Herbivore Scraper",279
"635","GBR","Lizard","Scarus","altipinnis","TP",31,68,3.01666666666667,181,"00:03:01",22.54143646,"gbr","Scarus altipinnis","TRUE","Herbivore Scraper",271.5
"636","GBR","Lizard","Scarus","altipinnis","TP",33,112,5,300,"00:05:00",22.4,"gbr","Scarus altipinnis","TRUE","Herbivore Scraper",450
"637","GBR","Lizard","Scarus","altipinnis","TP",34,86,3.56666666666667,214,"00:03:34",24.11214953,"gbr","Scarus altipinnis","TRUE","Herbivore Scraper",321
"638","GBR","Lizard","Scarus","altipinnis","TP",34,69,3,180,"00:03:00",23,"gbr","Scarus altipinnis","TRUE","Herbivore Scraper",270
"639","GBR","Lizard","Scarus","altipinnis","TP",34,75,3.33333333333333,200,"00:03:20",22.5,"gbr","Scarus altipinnis","TRUE","Herbivore Scraper",300
"640","GBR","Lizard","Scarus","altipinnis","TP",35,68,3.1,186,"00:03:06",21.93548387,"gbr","Scarus altipinnis","TRUE","Herbivore Scraper",279
"641","GBR","Lizard","Scarus","altipinnis","TP",35,74,3.38333333333333,203,"00:03:23",21.87192118,"gbr","Scarus altipinnis","TRUE","Herbivore Scraper",304.5
"642","GBR","Lizard","Scarus","altipinnis","TP",35,71,3,180,"00:03:00",23.66666667,"gbr","Scarus altipinnis","TRUE","Herbivore Scraper",270
"643","GBR","Lizard","Scarus","altipinnis","TP",36,114,4.48333333333333,269,"00:04:29",25.42750929,"gbr","Scarus altipinnis","TRUE","Herbivore Scraper",403.5
"644","GBR","Lizard","Scarus","altipinnis","TP",36,59,3.38333333333333,203,"00:03:23",17.43842365,"gbr","Scarus altipinnis","TRUE","Herbivore Scraper",304.5
"645","GBR","Lizard","Scarus","altipinnis","TP",37,61,3,180,"00:03:00",20.33333333,"gbr","Scarus altipinnis","TRUE","Herbivore Scraper",270
"646","GBR","Lizard","Scarus","altipinnis","IP",22,41,3,6,"00:03:06",13.22580645,"gbr","Scarus altipinnis","TRUE","Herbivore Scraper",96
"647","GBR","Lizard","Scarus","altipinnis","IP",34,91,3,0,"00:03:00",30.33333333,"gbr","Scarus altipinnis","TRUE","Herbivore Scraper",90
"648","GBR","Lizard","Scarus","altipinnis","IP",27,42,3,3,"00:03:03",13.7704918,"gbr","Scarus altipinnis","TRUE","Herbivore Scraper",93
"649","GBR","Lizard","Scarus","chameleon","IP",14,28,3,3,"00:03:03",9.180327869,"gbr","Scarus chameleon","TRUE","Herbivore Scraper",93
"650","GBR","Lizard","Scarus","chameleon","IP",14,54,3,11,"00:03:11",16.96335079,"gbr","Scarus chameleon","TRUE","Herbivore Scraper",101
"651","GBR","Lizard","Scarus","chameleon","TP",23,34,3,3,"00:03:03",11.14754098,"gbr","Scarus chameleon","TRUE","Herbivore Scraper",93
"652","GBR","Lizard","Scarus","chameleon","IP",14,78,3,1,"00:03:01",25.85635359,"gbr","Scarus chameleon","TRUE","Herbivore Scraper",91
"653","GBR","Lizard","Scarus","chameleon","TP",21,34,3,3,"00:03:03",11.14754098,"gbr","Scarus chameleon","TRUE","Herbivore Scraper",93
"654","GBR","Lizard","Scarus","chameleon","TP",28,44,3,2,"00:03:02",14.50549451,"gbr","Scarus chameleon","TRUE","Herbivore Scraper",92
"655","GBR","Lizard","Scarus","chameleon","IP",13,76,3,0,"00:03:00",25.33333333,"gbr","Scarus chameleon","TRUE","Herbivore Scraper",90
"656","GBR","Lizard","Scarus","chameleon","IP",17,54,3,4,"00:03:04",17.60869565,"gbr","Scarus chameleon","TRUE","Herbivore Scraper",94
"657","GBR","Lizard","Scarus","chameleon","IP",16,65,3,1,"00:03:01",21.54696133,"gbr","Scarus chameleon","TRUE","Herbivore Scraper",91
"658","GBR","Lizard","Scarus","chameleon","IP",19,61,3,5,"00:03:05",19.78378378,"gbr","Scarus chameleon","TRUE","Herbivore Scraper",95
"659","GBR","Lizard","Scarus","chameleon","IP",18,62,3,0,"00:03:00",20.66666667,"gbr","Scarus chameleon","TRUE","Herbivore Scraper",90
"660","GBR","Lizard","Scarus","chameleon","IP",14,48,3,2,"00:03:02",15.82417582,"gbr","Scarus chameleon","TRUE","Herbivore Scraper",92
"661","GBR","Lizard","Scarus","chameleon","IP",21,43,3,1,"00:03:01",14.25414365,"gbr","Scarus chameleon","TRUE","Herbivore Scraper",91
"662","GBR","Lizard","Scarus","chameleon","TP",26,27,3,9,"00:03:09",8.571428571,"gbr","Scarus chameleon","TRUE","Herbivore Scraper",99
"663","GBR","Lizard","Scarus","chameleon","IP",14,68,3,5,"00:03:05",22.05405405,"gbr","Scarus chameleon","TRUE","Herbivore Scraper",95
"664","GBR","Lizard","Scarus","chameleon","IP",16,67,3,16,"00:03:16",20.51020408,"gbr","Scarus chameleon","TRUE","Herbivore Scraper",106
"665","GBR","Lizard","Scarus","chameleon","TP",24,32,3,4,"00:03:04",10.43478261,"gbr","Scarus chameleon","TRUE","Herbivore Scraper",94
"666","GBR","Lizard","Scarus","chameleon","IP",19,63,3,1,"00:03:01",20.8839779,"gbr","Scarus chameleon","TRUE","Herbivore Scraper",91
"667","GBR","Lizard","Scarus","chameleon","TP",24,37,3,2,"00:03:02",12.1978022,"gbr","Scarus chameleon","TRUE","Herbivore Scraper",92
"668","GBR","Lizard","Scarus","chameleon","IP",17,55,3,8,"00:03:08",17.55319149,"gbr","Scarus chameleon","TRUE","Herbivore Scraper",98
"669","GBR","Lizard","Scarus","chameleon","TP",22,33,3,1,"00:03:01",10.93922652,"gbr","Scarus chameleon","TRUE","Herbivore Scraper",91
"670","GBR","Lizard","Scarus","dimidiatus","IP",15,94,3,180,"00:03:00",31.33333333,"gbr","Scarus dimidiatus","TRUE","Herbivore Scraper",270
"671","GBR","Lizard","Scarus","dimidiatus","IP",17,86,3,180,"00:03:00",28.66666667,"gbr","Scarus dimidiatus","TRUE","Herbivore Scraper",270
"672","GBR","Lizard","Scarus","dimidiatus","IP",14,97,3.51666666666667,211,"00:03:31",27.58293839,"gbr","Scarus dimidiatus","TRUE","Herbivore Scraper",316.5
"673","GBR","Lizard","Scarus","dimidiatus","TP",18,103,4.01666666666667,241,"00:04:01",25.64315353,"gbr","Scarus dimidiatus","TRUE","Herbivore Scraper",361.5
"674","GBR","Lizard","Scarus","dimidiatus","IP",16,145,5,300,"00:05:00",29,"gbr","Scarus dimidiatus","TRUE","Herbivore Scraper",450
"675","GBR","Lizard","Scarus","dimidiatus","IP",16,129,4.71666666666667,283,"00:04:43",27.34982332,"gbr","Scarus dimidiatus","TRUE","Herbivore Scraper",424.5
"676","GBR","Lizard","Scarus","dimidiatus","IP",20,57,3.01666666666667,181,"00:03:01",18.89502762,"gbr","Scarus dimidiatus","TRUE","Herbivore Scraper",271.5
"677","GBR","Lizard","Scarus","dimidiatus","TP",21,94,4.26666666666667,256,"00:04:16",22.03125,"gbr","Scarus dimidiatus","TRUE","Herbivore Scraper",384
"678","GBR","Lizard","Scarus","dimidiatus","IP",24,82,3.18333333333333,191,"00:03:11",25.7591623,"gbr","Scarus dimidiatus","TRUE","Herbivore Scraper",286.5
"679","GBR","Lizard","Scarus","dimidiatus","IP",25,74,3,180,"00:03:00",24.66666667,"gbr","Scarus dimidiatus","TRUE","Herbivore Scraper",270
"680","GBR","Lizard","Scarus","dimidiatus","IP",25,73,3.03333333333333,182,"00:03:02",24.06593407,"gbr","Scarus dimidiatus","TRUE","Herbivore Scraper",273
"681","GBR","Lizard","Scarus","dimidiatus","IP",25,91,3.38333333333333,203,"00:03:23",26.89655172,"gbr","Scarus dimidiatus","TRUE","Herbivore Scraper",304.5
"682","GBR","Lizard","Scarus","dimidiatus","TP",26,78,3.3,198,"00:03:18",23.63636364,"gbr","Scarus dimidiatus","TRUE","Herbivore Scraper",297
"683","GBR","Lizard","Scarus","dimidiatus","TP",29,88,3.76666666666667,226,"00:03:46",23.36283186,"gbr","Scarus dimidiatus","TRUE","Herbivore Scraper",339
"684","GBR","Lizard","Scarus","dimidiatus","TP",27,69,3.03333333333333,182,"00:03:02",22.74725275,"gbr","Scarus dimidiatus","TRUE","Herbivore Scraper",273
"685","GBR","Lizard","Scarus","dimidiatus","TP",27,91,4.26666666666667,256,"00:04:16",21.328125,"gbr","Scarus dimidiatus","TRUE","Herbivore Scraper",384
"686","GBR","Lizard","Scarus","dimidiatus","IP",13,105,3,46,"00:03:46",27.87610619,"gbr","Scarus dimidiatus","TRUE","Herbivore Scraper",136
"687","GBR","Lizard","Scarus","dimidiatus","IP",23,75,3,3,"00:03:03",24.59016393,"gbr","Scarus dimidiatus","TRUE","Herbivore Scraper",93
"688","GBR","Lizard","Scarus","dimidiatus","TP",26,43,3,3,"00:03:03",14.09836066,"gbr","Scarus dimidiatus","TRUE","Herbivore Scraper",93
"689","GBR","Lizard","Scarus","dimidiatus","TP",27,70,3,0,"00:03:00",23.33333333,"gbr","Scarus dimidiatus","TRUE","Herbivore Scraper",90
"690","GBR","Lizard","Scarus","dimidiatus","IP",17,71,3,3,"00:03:03",23.27868852,"gbr","Scarus dimidiatus","TRUE","Herbivore Scraper",93
"691","GBR","Lizard","Scarus","dimidiatus","TP",18,93,3,1,"00:03:01",30.82872928,"gbr","Scarus dimidiatus","TRUE","Herbivore Scraper",91
"692","GBR","Lizard","Scarus","dimidiatus","TP",20,99,3,3,"00:03:03",32.45901639,"gbr","Scarus dimidiatus","TRUE","Herbivore Scraper",93
"693","GBR","Lizard","Scarus","dimidiatus","TP",25,48,3,9,"00:03:09",15.23809524,"gbr","Scarus dimidiatus","TRUE","Herbivore Scraper",99
"694","GBR","Lizard","Scarus","dimidiatus","TP",23,72,3,3,"00:03:03",23.60655738,"gbr","Scarus dimidiatus","TRUE","Herbivore Scraper",93
"695","GBR","Lizard","Scarus","dimidiatus","IP",17,129,3,4,"00:03:04",42.06521739,"gbr","Scarus dimidiatus","TRUE","Herbivore Scraper",94
"696","GBR","Lizard","Scarus","dimidiatus","TP",28,76,3,2,"00:03:02",25.05494505,"gbr","Scarus dimidiatus","TRUE","Herbivore Scraper",92
"697","GBR","Lizard","Scarus","dimidiatus","TP",28,71,3,9,"00:03:09",22.53968254,"gbr","Scarus dimidiatus","TRUE","Herbivore Scraper",99
"698","GBR","Lizard","Scarus","dimidiatus","TP",25,86,3,8,"00:03:08",27.44680851,"gbr","Scarus dimidiatus","TRUE","Herbivore Scraper",98
"699","GBR","Lizard","Scarus","dimidiatus","IP",21,95,3,9,"00:03:09",30.15873016,"gbr","Scarus dimidiatus","TRUE","Herbivore Scraper",99
"700","GBR","Lizard","Scarus","dimidiatus","IP",22,97,3,22,"00:03:22",28.81188119,"gbr","Scarus dimidiatus","TRUE","Herbivore Scraper",112
"701","GBR","Lizard","Scarus","dimidiatus","IP",13,93,3,2,"00:03:02",30.65934066,"gbr","Scarus dimidiatus","TRUE","Herbivore Scraper",92
"702","GBR","Lizard","Scarus","dimidiatus","IP",24,113,3,1,"00:03:01",37.45856354,"gbr","Scarus dimidiatus","TRUE","Herbivore Scraper",91
"703","GBR","Lizard","Scarus","dimidiatus","IP",17,54,3,9,"00:03:09",17.14285714,"gbr","Scarus dimidiatus","TRUE","Herbivore Scraper",99
"704","GBR","Lizard","Scarus","flavipectoralis","IP",23,67,3,1,"00:03:01",22.20994475,"gbr","Scarus flavipectoralis","TRUE","Herbivore Scraper",91
"705","GBR","Lizard","Scarus","flavipectoralis","TP",29,81,3,8,"00:03:08",25.85106383,"gbr","Scarus flavipectoralis","TRUE","Herbivore Scraper",98
"706","GBR","Lizard","Scarus","flavipectoralis","IP",20,68,3,2,"00:03:02",22.41758242,"gbr","Scarus flavipectoralis","TRUE","Herbivore Scraper",92
"707","GBR","Lizard","Scarus","flavipectoralis","IP",18,58,3,19,"00:03:19",17.48743719,"gbr","Scarus flavipectoralis","TRUE","Herbivore Scraper",109
"708","GBR","Lizard","Scarus","flavipectoralis","TP",23,80,3,17,"00:03:17",24.36548223,"gbr","Scarus flavipectoralis","TRUE","Herbivore Scraper",107
"709","GBR","Lizard","Scarus","flavipectoralis","TP",25,62,3,22,"00:03:22",18.41584158,"gbr","Scarus flavipectoralis","TRUE","Herbivore Scraper",112
"710","GBR","Lizard","Scarus","flavipectoralis","IP",17,58,3,12,"00:03:12",18.125,"gbr","Scarus flavipectoralis","TRUE","Herbivore Scraper",102
"711","GBR","Lizard","Scarus","flavipectoralis","IP",23,58,3,10,"00:03:10",18.31578947,"gbr","Scarus flavipectoralis","TRUE","Herbivore Scraper",100
"712","GBR","Lizard","Scarus","flavipectoralis","IP",24,64,3,9,"00:03:09",20.31746032,"gbr","Scarus flavipectoralis","TRUE","Herbivore Scraper",99
"713","GBR","Lizard","Scarus","flavipectoralis","TP",29,68,3,49,"00:03:49",17.81659389,"gbr","Scarus flavipectoralis","TRUE","Herbivore Scraper",139
"714","GBR","Lizard","Scarus","flavipectoralis","IP",10,2,3,0,"00:03:00",0.666666667,"gbr","Scarus flavipectoralis","TRUE","Herbivore Scraper",90
"715","GBR","Lizard","Scarus","flavipectoralis","IP",15,44,3,0,"00:03:00",14.66666667,"gbr","Scarus flavipectoralis","TRUE","Herbivore Scraper",90
"716","GBR","Lizard","Scarus","flavipectoralis","IP",15,33,3,0,"00:03:00",11,"gbr","Scarus flavipectoralis","TRUE","Herbivore Scraper",90
"717","GBR","Lizard","Scarus","flavipectoralis","IP",10,22,3,0,"00:03:00",7.333333333,"gbr","Scarus flavipectoralis","TRUE","Herbivore Scraper",90
"718","GBR","Lizard","Scarus","flavipectoralis","TP",24,66,3,0,"00:03:00",22,"gbr","Scarus flavipectoralis","TRUE","Herbivore Scraper",90
"719","GBR","Lizard","Scarus","flavipectoralis","IP",22,68,3,4,"00:03:04",22.17391304,"gbr","Scarus flavipectoralis","TRUE","Herbivore Scraper",94
"720","GBR","Lizard","Scarus","flavipectoralis","IP",17,21,3,9,"00:03:09",6.666666667,"gbr","Scarus flavipectoralis","TRUE","Herbivore Scraper",99
"721","GBR","Lizard","Scarus","flavipectoralis","IP",13,24,3,7,"00:03:07",7.700534759,"gbr","Scarus flavipectoralis","TRUE","Herbivore Scraper",97
"722","GBR","Lizard","Scarus","flavipectoralis","IP",20,49,3,17,"00:03:17",14.92385787,"gbr","Scarus flavipectoralis","TRUE","Herbivore Scraper",107
"723","GBR","Lizard","Scarus","flavipectoralis","IP",24,93,3,20,"00:03:20",27.9,"gbr","Scarus flavipectoralis","TRUE","Herbivore Scraper",110
"724","GBR","Lizard","Scarus","flavipectoralis","IP",10,17,3,4,"00:03:04",5.543478261,"gbr","Scarus flavipectoralis","TRUE","Herbivore Scraper",94
"725","GBR","Lizard","Scarus","flavipectoralis","IP",20,24,3,4,"00:03:04",7.826086957,"gbr","Scarus flavipectoralis","TRUE","Herbivore Scraper",94
"726","GBR","Lizard","Scarus","flavipectoralis","IP",20,78,3,4,"00:03:04",25.43478261,"gbr","Scarus flavipectoralis","TRUE","Herbivore Scraper",94
"727","GBR","Lizard","Scarus","flavipectoralis","TP",22,63,3,20,"00:03:20",18.9,"gbr","Scarus flavipectoralis","TRUE","Herbivore Scraper",110
"728","GBR","Lizard","Scarus","flavipectoralis","IP",24,67,3,1,"00:03:01",22.20994475,"gbr","Scarus flavipectoralis","TRUE","Herbivore Scraper",91
"729","GBR","Lizard","Scarus","flavipectoralis","IP",20,78,3,17,"00:03:17",23.75634518,"gbr","Scarus flavipectoralis","TRUE","Herbivore Scraper",107
"730","GBR","Lizard","Scarus","flavipectoralis","IP",22,56,3,11,"00:03:11",17.59162304,"gbr","Scarus flavipectoralis","TRUE","Herbivore Scraper",101
"731","GBR","Lizard","Scarus","flavipectoralis","IP",18,42,3,7,"00:03:07",13.47593583,"gbr","Scarus flavipectoralis","TRUE","Herbivore Scraper",97
"732","GBR","Lizard","Scarus","flavipectoralis","IP",15,55,3,20,"00:03:20",16.5,"gbr","Scarus flavipectoralis","TRUE","Herbivore Scraper",110
"733","GBR","Lizard","Scarus","flavipectoralis","IP",10,20,3,0,"00:03:00",6.666666667,"gbr","Scarus flavipectoralis","TRUE","Herbivore Scraper",90
"734","GBR","Lizard","Scarus","flavipectoralis","IP",20,41,3,1,"00:03:01",13.59116022,"gbr","Scarus flavipectoralis","TRUE","Herbivore Scraper",91
"735","GBR","Lizard","Scarus","flavipectoralis","TP",25,44,3,9,"00:03:09",13.96825397,"gbr","Scarus flavipectoralis","TRUE","Herbivore Scraper",99
"736","GBR","Lizard","Scarus","forsteni","IP",14,108,3.5,210,"00:03:30",30.85714286,"gbr","Scarus forsteni","TRUE","Herbivore Scraper",315
"737","GBR","Lizard","Scarus","forsteni","IP",15,104,3.18333333333333,191,"00:03:11",32.67015707,"gbr","Scarus forsteni","TRUE","Herbivore Scraper",286.5
"738","GBR","Lizard","Scarus","forsteni","IP",15,92,3.15,189,"00:03:09",29.20634921,"gbr","Scarus forsteni","TRUE","Herbivore Scraper",283.5
"739","GBR","Lizard","Scarus","forsteni","IP",16,91,4.01666666666667,241,"00:04:01",22.65560166,"gbr","Scarus forsteni","TRUE","Herbivore Scraper",361.5
"740","GBR","Lizard","Scarus","forsteni","IP",18,79,3.03333333333333,182,"00:03:02",26.04395604,"gbr","Scarus forsteni","TRUE","Herbivore Scraper",273
"741","GBR","Lizard","Scarus","forsteni","IP",17,112,4.6,276,"00:04:36",24.34782609,"gbr","Scarus forsteni","TRUE","Herbivore Scraper",414
"742","GBR","Lizard","Scarus","forsteni","IP",19,83,3.16666666666667,190,"00:03:10",26.21052632,"gbr","Scarus forsteni","TRUE","Herbivore Scraper",285
"743","GBR","Lizard","Scarus","forsteni","IP",20,112,5,300,"00:05:00",22.4,"gbr","Scarus forsteni","TRUE","Herbivore Scraper",450
"744","GBR","Lizard","Scarus","forsteni","IP",20,93,5,300,"00:05:00",18.6,"gbr","Scarus forsteni","TRUE","Herbivore Scraper",450
"745","GBR","Lizard","Scarus","forsteni","IP",20,71,3.26666666666667,196,"00:03:16",21.73469388,"gbr","Scarus forsteni","TRUE","Herbivore Scraper",294
"746","GBR","Lizard","Scarus","forsteni","IP",21,107,5,300,"00:05:00",21.4,"gbr","Scarus forsteni","TRUE","Herbivore Scraper",450
"747","GBR","Lizard","Scarus","forsteni","IP",23,56,3.51666666666667,211,"00:03:31",15.92417062,"gbr","Scarus forsteni","TRUE","Herbivore Scraper",316.5
"748","GBR","Lizard","Scarus","forsteni","IP",23,104,5,300,"00:05:00",20.8,"gbr","Scarus forsteni","TRUE","Herbivore Scraper",450
"749","GBR","Lizard","Scarus","forsteni","IP",26,73,3.55,213,"00:03:33",20.56338028,"gbr","Scarus forsteni","TRUE","Herbivore Scraper",319.5
"750","GBR","Lizard","Scarus","forsteni","IP",28,86,5,300,"00:05:00",17.2,"gbr","Scarus forsteni","TRUE","Herbivore Scraper",450
"751","GBR","Lizard","Scarus","forsteni","IP",32,69,3.1,186,"00:03:06",22.25806452,"gbr","Scarus forsteni","TRUE","Herbivore Scraper",279
"752","GBR","Lizard","Scarus","forsteni","TP",31,71,3.25,195,"00:03:15",21.84615385,"gbr","Scarus forsteni","TRUE","Herbivore Scraper",292.5
"753","GBR","Lizard","Scarus","forsteni","TP",32,29,2,120,"00:02:00",14.5,"gbr","Scarus forsteni","TRUE","Herbivore Scraper",180
"754","GBR","Lizard","Scarus","forsteni","TP",34,70,3,180,"00:03:00",23.33333333,"gbr","Scarus forsteni","TRUE","Herbivore Scraper",270
"755","GBR","Lizard","Scarus","forsteni","TP",38,67,3.7,222,"00:03:42",18.10810811,"gbr","Scarus forsteni","TRUE","Herbivore Scraper",333
"756","GBR","Lizard","Scarus","forsteni","IP",29,43,3,5,"00:03:05",13.94594595,"gbr","Scarus forsteni","TRUE","Herbivore Scraper",95
"757","GBR","Lizard","Scarus","forsteni","IP",23,64,3,2,"00:03:02",21.0989011,"gbr","Scarus forsteni","TRUE","Herbivore Scraper",92
"758","GBR","Lizard","Scarus","forsteni","TP",32,25,3,1,"00:03:01",8.287292818,"gbr","Scarus forsteni","TRUE","Herbivore Scraper",91
"759","GBR","Lizard","Scarus","forsteni","IP",25,62,3,0,"00:03:00",20.66666667,"gbr","Scarus forsteni","TRUE","Herbivore Scraper",90
"760","GBR","Lizard","Scarus","forsteni","IP",32,45,3,20,"00:03:20",13.5,"gbr","Scarus forsteni","TRUE","Herbivore Scraper",110
"761","GBR","Lizard","Scarus","forsteni","IP",27,57,3,20,"00:03:20",17.1,"gbr","Scarus forsteni","TRUE","Herbivore Scraper",110
"762","GBR","Lizard","Scarus","forsteni","IP",20,55,3,0,"00:03:00",18.33333333,"gbr","Scarus forsteni","TRUE","Herbivore Scraper",90
"763","GBR","Lizard","Scarus","forsteni","IP",22,69,3,0,"00:03:00",23,"gbr","Scarus forsteni","TRUE","Herbivore Scraper",90
"764","GBR","Lizard","Scarus","forsteni","IP",16,67,3,11,"00:03:11",21.04712042,"gbr","Scarus forsteni","TRUE","Herbivore Scraper",101
"765","GBR","Lizard","Scarus","forsteni","IP",18,55,3,21,"00:03:21",16.41791045,"gbr","Scarus forsteni","TRUE","Herbivore Scraper",111
"766","GBR","Lizard","Scarus","frenatus","IP",15,109,3,12,"00:03:12",34.0625,"gbr","Scarus frenatus","TRUE","Herbivore Scraper",102
"767","GBR","Lizard","Scarus","frenatus","IP",16,122,3,35,"00:03:35",34.04651163,"gbr","Scarus frenatus","TRUE","Herbivore Scraper",125
"768","GBR","Lizard","Scarus","frenatus","IP",19,105,3,15,"00:03:15",32.30769231,"gbr","Scarus frenatus","TRUE","Herbivore Scraper",105
"769","GBR","Lizard","Scarus","frenatus","IP",19,76,3,11,"00:03:11",23.87434555,"gbr","Scarus frenatus","TRUE","Herbivore Scraper",101
"770","GBR","Lizard","Scarus","frenatus","IP",20,97,4,36,"00:04:36",21.08695652,"gbr","Scarus frenatus","TRUE","Herbivore Scraper",156
"771","GBR","Lizard","Scarus","frenatus","IP",20,112,4,12,"00:04:12",26.66666667,"gbr","Scarus frenatus","TRUE","Herbivore Scraper",132
"772","GBR","Lizard","Scarus","frenatus","IP",20,88,3,4,"00:03:04",28.69565217,"gbr","Scarus frenatus","TRUE","Herbivore Scraper",94
"773","GBR","Lizard","Scarus","frenatus","IP",20,123,3,47,"00:03:47",32.51101322,"gbr","Scarus frenatus","TRUE","Herbivore Scraper",137
"774","GBR","Lizard","Scarus","frenatus","IP",22,94,4,9,"00:04:09",22.65060241,"gbr","Scarus frenatus","TRUE","Herbivore Scraper",129
"775","GBR","Lizard","Scarus","frenatus","IP",22,116,4,28,"00:04:28",25.97014925,"gbr","Scarus frenatus","TRUE","Herbivore Scraper",148
"776","GBR","Lizard","Scarus","frenatus","IP",22,66,3,5,"00:03:05",21.40540541,"gbr","Scarus frenatus","TRUE","Herbivore Scraper",95
"777","GBR","Lizard","Scarus","frenatus","IP",23,95,4,21,"00:04:21",21.83908046,"gbr","Scarus frenatus","TRUE","Herbivore Scraper",141
