"","Region","Reef","Genus","Species","Phase","TL","Bites","min","sec","time","Bite.rate","dataset","sp","UVC","FG"
"191","KAUST",NA,"Scarus","psittacus","",18,97,3,6,"03:06",31.29,"redsea","Scarus psittacus","TRUE","Herbivore Scraper"
"192","KAUST",NA,"Scarus","psittacus","",15,116,3,0,"03:00",38.67,"redsea","Scarus psittacus","TRUE","Herbivore Scraper"
"193","KAUST",NA,"Scarus","psittacus","",20,68,3,2,"03:02",22.42,"redsea","Scarus psittacus","TRUE","Herbivore Scraper"
"194","Aceh","P Weh","Chlorurus","capistratoides","TP",22,34,3,2,"00:03:02",11.20879121,"indonesia","Chlorurus capistratoides","TRUE","Herbivore Scraper"
"195","Aceh","P Weh","Chlorurus","capistratoides","IP",22,59,3,52,"00:03:52",15.25862069,"indonesia","Chlorurus capistratoides","TRUE","Herbivore Scraper"
"196","Aceh","P Weh","Chlorurus","capistratoides","TP",21,47,3,55,"00:03:55",12,"indonesia","Chlorurus capistratoides","TRUE","Herbivore Scraper"
"197","Aceh","P Weh","Chlorurus","capistratoides","TP",20,39,4,3,"00:04:03",9.62962963,"indonesia","Chlorurus capistratoides","TRUE","Herbivore Scraper"
"198","Aceh","P Weh","Chlorurus","capistratoides","IP",14,95,3,8,"00:03:08",30.31914894,"indonesia","Chlorurus capistratoides","TRUE","Herbivore Scraper"
"199","Aceh","P Weh","Chlorurus","capistratoides","IP",21,55,3,0,"00:03:00",18.33333333,"indonesia","Chlorurus capistratoides","TRUE","Herbivore Scraper"
"200","Aceh","P Weh","Chlorurus","capistratoides","TP",22,56,4,50,"00:04:50",11.5862069,"indonesia","Chlorurus capistratoides","TRUE","Herbivore Scraper"
"201","Aceh","P Weh","Chlorurus","capistratoides","",21,46,3,1,"00:03:01",15.24861878,"indonesia","Chlorurus capistratoides","TRUE","Herbivore Scraper"
"202","Aceh","P Weh","Chlorurus","capistratoides","",17,59,3,12,"00:03:12",18.4375,"indonesia","Chlorurus capistratoides","TRUE","Herbivore Scraper"
"203","Aceh","P Weh","Chlorurus","capistratoides","",20,53,3,16,"00:03:16",16.2244898,"indonesia","Chlorurus capistratoides","TRUE","Herbivore Scraper"
"204","Aceh","P Weh","Chlorurus","capistratoides","",18,39,3,6,"00:03:06",12.58064516,"indonesia","Chlorurus capistratoides","TRUE","Herbivore Scraper"
"205","Aceh","P Weh","Chlorurus","capistratoides","",13,101,3,11,"00:03:11",31.72774869,"indonesia","Chlorurus capistratoides","TRUE","Herbivore Scraper"
"206","Aceh","P Weh","Chlorurus","capistratoides","",26,37,3,8,"00:03:08",11.80851064,"indonesia","Chlorurus capistratoides","TRUE","Herbivore Scraper"
"207","Aceh","P Weh","Chlorurus","capistratoides","",27,26,3,14,"00:03:14",8.041237113,"indonesia","Chlorurus capistratoides","TRUE","Herbivore Scraper"
"208","Aceh","P Weh","Chlorurus","capistratoides","",28,31,3,1,"00:03:01",10.27624309,"indonesia","Chlorurus capistratoides","TRUE","Herbivore Scraper"
"209","Aceh","P Weh","Chlorurus","capistratoides","",21,43,3,7,"00:03:07",13.79679144,"indonesia","Chlorurus capistratoides","TRUE","Herbivore Scraper"
"210","Aceh","P Weh","Chlorurus","capistratoides","",21,37,3,0,"00:03:00",12.33333333,"indonesia","Chlorurus capistratoides","TRUE","Herbivore Scraper"
"211","Aceh","P Weh","Chlorurus","capistratoides","",22,40,3,3,"00:03:03",13.1147541,"indonesia","Chlorurus capistratoides","TRUE","Herbivore Scraper"
"212","Aceh","P Weh","Chlorurus","capistratoides","",17,71,3,9,"00:03:09",22.53968254,"indonesia","Chlorurus capistratoides","TRUE","Herbivore Scraper"
"213","Aceh","P Aceh","Chlorurus","capistratoides","",19,45,3,2,"00:03:02",14.83516484,"indonesia","Chlorurus capistratoides","TRUE","Herbivore Scraper"
"214","Aceh","P Aceh","Chlorurus","capistratoides","",15,80,3,18,"00:03:18",24.24242424,"indonesia","Chlorurus capistratoides","TRUE","Herbivore Scraper"
"215","Aceh","P Aceh","Chlorurus","capistratoides","",15,66,3,2,"00:03:02",21.75824176,"indonesia","Chlorurus capistratoides","TRUE","Herbivore Scraper"
"216","Aceh","P Aceh","Chlorurus","capistratoides","",23,51,3,3,"00:03:03",16.72131148,"indonesia","Chlorurus capistratoides","TRUE","Herbivore Scraper"
"217","Aceh","P Aceh","Chlorurus","capistratoides","",20,49,3,0,"00:03:00",16.33333333,"indonesia","Chlorurus capistratoides","TRUE","Herbivore Scraper"
"218","Aceh","P Aceh","Chlorurus","capistratoides","",25,37,3,11,"00:03:11",11.62303665,"indonesia","Chlorurus capistratoides","TRUE","Herbivore Scraper"
"219","Aceh","P Aceh","Chlorurus","capistratoides","",22,43,3,20,"00:03:20",12.9,"indonesia","Chlorurus capistratoides","TRUE","Herbivore Scraper"
"220","Aceh","P Weh","Chlorurus","capistratoides","",22,35,3,1,"00:03:01",11.60220994,"indonesia","Chlorurus capistratoides","TRUE","Herbivore Scraper"
"221","Aceh","P Weh","Chlorurus","capistratoides","",27,32,3,4,"00:03:04",10.43478261,"indonesia","Chlorurus capistratoides","TRUE","Herbivore Scraper"
"222","Aceh","P Weh","Chlorurus","capistratoides","",14,107,3,4,"00:03:04",34.89130435,"indonesia","Chlorurus capistratoides","TRUE","Herbivore Scraper"
"223","Aceh","P Weh","Chlorurus","capistratoides","",19,54,3,6,"00:03:06",17.41935484,"indonesia","Chlorurus capistratoides","TRUE","Herbivore Scraper"
"224","Aceh","P Weh","Chlorurus","capistratoides","",24,33,3,5,"00:03:05",10.7027027,"indonesia","Chlorurus capistratoides","TRUE","Herbivore Scraper"
"225","Aceh","P Weh","Chlorurus","sordidus","TP",20,38,4,2,"00:04:02",9.421487603,"indonesia","Chlorurus sordidus","TRUE","Herbivore Scraper"
"226","Aceh","P Weh","Chlorurus","sordidus","TP",22,46,4,6,"00:04:06",11.2195122,"indonesia","Chlorurus sordidus","TRUE","Herbivore Scraper"
"227","Aceh","P Weh","Chlorurus","sordidus","TP",22,52,3,13,"00:03:13",16.16580311,"indonesia","Chlorurus sordidus","TRUE","Herbivore Scraper"
"228","Aceh","P Weh","Chlorurus","sordidus","TP",22,34,3,12,"00:03:12",10.625,"indonesia","Chlorurus sordidus","TRUE","Herbivore Scraper"
"229","Aceh","P Weh","Chlorurus","sordidus","TP",21,42,3,5,"00:03:05",13.62162162,"indonesia","Chlorurus sordidus","TRUE","Herbivore Scraper"
"230","Aceh","P Weh","Chlorurus","sordidus","IP",12,88,3,2,"00:03:02",29.01098901,"indonesia","Chlorurus sordidus","TRUE","Herbivore Scraper"
"231","Aceh","P Weh","Chlorurus","sordidus","IP",13,86,3,11,"00:03:11",27.01570681,"indonesia","Chlorurus sordidus","TRUE","Herbivore Scraper"
"232","Aceh","P Weh","Chlorurus","sordidus","IP",13,112,3,7,"00:03:07",35.93582888,"indonesia","Chlorurus sordidus","TRUE","Herbivore Scraper"
"233","Aceh","P Weh","Chlorurus","sordidus","IP",16,63,3,6,"00:03:06",20.32258065,"indonesia","Chlorurus sordidus","TRUE","Herbivore Scraper"
"234","Aceh","P Weh","Chlorurus","sordidus","TP",22,37,3,10,"00:03:10",11.68421053,"indonesia","Chlorurus sordidus","TRUE","Herbivore Scraper"
"235","Aceh","P Weh","Chlorurus","sordidus","",25,37,3,7,"00:03:07",11.87165775,"indonesia","Chlorurus sordidus","TRUE","Herbivore Scraper"
"236","Aceh","P Weh","Chlorurus","sordidus","",10,114,3,12,"00:03:12",35.625,"indonesia","Chlorurus sordidus","TRUE","Herbivore Scraper"
"237","Aceh","P Weh","Chlorurus","sordidus","",25,33,3,3,"00:03:03",10.81967213,"indonesia","Chlorurus sordidus","TRUE","Herbivore Scraper"
"238","Aceh","P Weh","Chlorurus","sordidus","",14,82,3,1,"00:03:01",27.18232044,"indonesia","Chlorurus sordidus","TRUE","Herbivore Scraper"
"239","Aceh","P Weh","Chlorurus","sordidus","",20,41,3,4,"00:03:04",13.36956522,"indonesia","Chlorurus sordidus","TRUE","Herbivore Scraper"
"240","Aceh","P Weh","Chlorurus","sordidus","",20,38,3,9,"00:03:09",12.06349206,"indonesia","Chlorurus sordidus","TRUE","Herbivore Scraper"
"241","Aceh","P Weh","Chlorurus","sordidus","",23,39,3,5,"00:03:05",12.64864865,"indonesia","Chlorurus sordidus","TRUE","Herbivore Scraper"
"242","Aceh","P Weh","Chlorurus","sordidus","",21,29,3,0,"00:03:00",9.666666667,"indonesia","Chlorurus sordidus","TRUE","Herbivore Scraper"
"243","Aceh","P Weh","Chlorurus","sordidus","",24,33,3,1,"00:03:01",10.93922652,"indonesia","Chlorurus sordidus","TRUE","Herbivore Scraper"
"244","Aceh","P Aceh","Chlorurus","sordidus","",20,42,3,1,"00:03:01",13.92265193,"indonesia","Chlorurus sordidus","TRUE","Herbivore Scraper"
"245","Aceh","P Aceh","Chlorurus","sordidus","",16,51,3,4,"00:03:04",16.63043478,"indonesia","Chlorurus sordidus","TRUE","Herbivore Scraper"
"246","Aceh","P Aceh","Chlorurus","sordidus","",19,53,3,23,"00:03:23",15.66502463,"indonesia","Chlorurus sordidus","TRUE","Herbivore Scraper"
"247","Aceh","P Aceh","Chlorurus","sordidus","",22,38,3,6,"00:03:06",12.25806452,"indonesia","Chlorurus sordidus","TRUE","Herbivore Scraper"
"248","Aceh","P Aceh","Chlorurus","sordidus","",17,61,3,1,"00:03:01",20.22099448,"indonesia","Chlorurus sordidus","TRUE","Herbivore Scraper"
"249","Aceh","P Aceh","Chlorurus","sordidus","",21,28,3,0,"00:03:00",9.333333333,"indonesia","Chlorurus sordidus","TRUE","Herbivore Scraper"
"250","Aceh","P Aceh","Chlorurus","sordidus","",18,44,3,3,"00:03:03",14.42622951,"indonesia","Chlorurus sordidus","TRUE","Herbivore Scraper"
"251","Aceh","P Weh","Chlorurus","sordidus","",23,48,3,9,"00:03:09",15.23809524,"indonesia","Chlorurus sordidus","TRUE","Herbivore Scraper"
"252","Aceh","P Weh","Chlorurus","sordidus","",17,78,3,13,"00:03:13",24.24870466,"indonesia","Chlorurus sordidus","TRUE","Herbivore Scraper"
"253","Aceh","P Weh","Chlorurus","sordidus","",24,43,3,9,"00:03:09",13.65079365,"indonesia","Chlorurus sordidus","TRUE","Herbivore Scraper"
"254","Aceh","P Weh","Chlorurus","sordidus","",26,33,3,34,"00:03:34",9.252336449,"indonesia","Chlorurus sordidus","TRUE","Herbivore Scraper"
"255","Aceh","P Weh","Chlorurus","strongylocephalus","IP",23,22,4,41,"00:04:41",4.697508897,"indonesia","Chlorurus strongylocephalus","TRUE","Herbivore Scraper"
"256","Aceh","P Aceh","Chlorurus","strongylocephalus","IP",18,31,4,42,"00:04:42",6.595744681,"indonesia","Chlorurus strongylocephalus","TRUE","Herbivore Scraper"
"257","Aceh","P Weh","Chlorurus","strongylocephalus","TP",36,23,3,26,"00:03:26",6.699029126,"indonesia","Chlorurus strongylocephalus","TRUE","Herbivore Scraper"
"258","Aceh","P Weh","Chlorurus","strongylocephalus","TP",38,18,3,1,"00:03:01",5.966850829,"indonesia","Chlorurus strongylocephalus","TRUE","Herbivore Scraper"
"259","Aceh","P Weh","Chlorurus","strongylocephalus","IP",12,59,3,6,"00:03:06",19.03225806,"indonesia","Chlorurus strongylocephalus","TRUE","Herbivore Scraper"
"260","Aceh","P Weh","Chlorurus","strongylocephalus","IP",22,31,3,12,"00:03:12",9.6875,"indonesia","Chlorurus strongylocephalus","TRUE","Herbivore Scraper"
"261","Aceh","P Weh","Chlorurus","strongylocephalus","IP",18,32,3,0,"00:03:00",10.66666667,"indonesia","Chlorurus strongylocephalus","TRUE","Herbivore Scraper"
"262","Aceh","P Weh","Chlorurus","strongylocephalus","TP",36,14,3,7,"00:03:07",4.49197861,"indonesia","Chlorurus strongylocephalus","TRUE","Herbivore Scraper"
"263","Aceh","P Weh","Chlorurus","strongylocephalus","IP",29,22,3,38,"00:03:38",6.055045872,"indonesia","Chlorurus strongylocephalus","TRUE","Herbivore Scraper"
"264","Aceh","P Weh","Chlorurus","strongylocephalus","IP",31,14,3,2,"00:03:02",4.615384615,"indonesia","Chlorurus strongylocephalus","TRUE","Herbivore Scraper"
"265","Aceh","P Weh","Chlorurus","strongylocephalus","",43,12,3,13,"00:03:13",3.730569948,"indonesia","Chlorurus strongylocephalus","TRUE","Herbivore Scraper"
"266","Aceh","P Weh","Chlorurus","strongylocephalus","",33,28,3,27,"00:03:27",8.115942029,"indonesia","Chlorurus strongylocephalus","TRUE","Herbivore Scraper"
"267","Aceh","P Weh","Chlorurus","strongylocephalus","",32,29,3,3,"00:03:03",9.508196721,"indonesia","Chlorurus strongylocephalus","TRUE","Herbivore Scraper"
"268","Aceh","P Weh","Chlorurus","strongylocephalus","",30,34,3,18,"00:03:18",10.3030303,"indonesia","Chlorurus strongylocephalus","TRUE","Herbivore Scraper"
"269","Aceh","P Weh","Chlorurus","strongylocephalus","",15,51,3,2,"00:03:02",16.81318681,"indonesia","Chlorurus strongylocephalus","TRUE","Herbivore Scraper"
"270","Aceh","P Weh","Chlorurus","strongylocephalus","",40,13,3,0,"00:03:00",4.333333333,"indonesia","Chlorurus strongylocephalus","TRUE","Herbivore Scraper"
"271","Aceh","P Weh","Chlorurus","strongylocephalus","",38,17,3,0,"00:03:00",5.666666667,"indonesia","Chlorurus strongylocephalus","TRUE","Herbivore Scraper"
"272","Aceh","P Weh","Chlorurus","strongylocephalus","",30,23,3,3,"00:03:03",7.540983607,"indonesia","Chlorurus strongylocephalus","TRUE","Herbivore Scraper"
"273","Aceh","P Weh","Chlorurus","strongylocephalus","",33,19,3,12,"00:03:12",5.9375,"indonesia","Chlorurus strongylocephalus","TRUE","Herbivore Scraper"
"274","Aceh","P Weh","Chlorurus","strongylocephalus","",15,52,4,4,"00:04:04",12.78688525,"indonesia","Chlorurus strongylocephalus","TRUE","Herbivore Scraper"
"275","Aceh","P Weh","Chlorurus","strongylocephalus","",19,36,3,1,"00:03:01",11.93370166,"indonesia","Chlorurus strongylocephalus","TRUE","Herbivore Scraper"
"276","Aceh","P Weh","Chlorurus","strongylocephalus","",28,25,3,1,"00:03:01",8.287292818,"indonesia","Chlorurus strongylocephalus","TRUE","Herbivore Scraper"
"277","Aceh","P Weh","Chlorurus","strongylocephalus","",22,31,3,0,"00:03:00",10.33333333,"indonesia","Chlorurus strongylocephalus","TRUE","Herbivore Scraper"
"278","Aceh","P Weh","Chlorurus","strongylocephalus","",29,13,3,7,"00:03:07",4.171122995,"indonesia","Chlorurus strongylocephalus","TRUE","Herbivore Scraper"
"279","Aceh","P Weh","Chlorurus","strongylocephalus","",33,16,3,2,"00:03:02",5.274725275,"indonesia","Chlorurus strongylocephalus","TRUE","Herbivore Scraper"
"280","Aceh","P Weh","Chlorurus","strongylocephalus","",31,17,3,11,"00:03:11",5.340314136,"indonesia","Chlorurus strongylocephalus","TRUE","Herbivore Scraper"
"281","Aceh","P Weh","Chlorurus","strongylocephalus","",30,22,3,8,"00:03:08",7.021276596,"indonesia","Chlorurus strongylocephalus","TRUE","Herbivore Scraper"
"282","Aceh","P Aceh","Chlorurus","strongylocephalus","",26,29,4,6,"00:04:06",7.073170732,"indonesia","Chlorurus strongylocephalus","TRUE","Herbivore Scraper"
"283","Aceh","P Aceh","Chlorurus","strongylocephalus","",18,47,4,2,"00:04:02",11.65289256,"indonesia","Chlorurus strongylocephalus","TRUE","Herbivore Scraper"
"284","Aceh","P Aceh","Chlorurus","strongylocephalus","",25,30,3,7,"00:03:07",9.625668449,"indonesia","Chlorurus strongylocephalus","TRUE","Herbivore Scraper"
"285","Aceh","P Aceh","Chlorurus","strongylocephalus","",27,33,3,7,"00:03:07",10.58823529,"indonesia","Chlorurus strongylocephalus","TRUE","Herbivore Scraper"
"286","Aceh","P Aceh","Chlorurus","strongylocephalus","",42,17,3,1,"00:03:01",5.635359116,"indonesia","Chlorurus strongylocephalus","TRUE","Herbivore Scraper"
"287","Aceh","P Weh","Scaris","frenatus","IP",11,97,3,28,"00:03:28",27.98076923,"indonesia","Scaris frenatus","TRUE","Herbivore Scraper"
"288","Aceh","P Weh","Scaris","frenatus","IP",15,78,3,6,"00:03:06",25.16129032,"indonesia","Scaris frenatus","TRUE","Herbivore Scraper"
"289","Aceh","P Weh","Scaris","frenatus","IP",17,96,3,53,"00:03:53",24.72103004,"indonesia","Scaris frenatus","TRUE","Herbivore Scraper"
"290","Aceh","P Weh","Scaris","frenatus","IP",18,56,3,16,"00:03:16",17.14285714,"indonesia","Scaris frenatus","TRUE","Herbivore Scraper"
"291","Aceh","P Weh","Scaris","frenatus","TP",25,62,4,39,"00:04:39",13.33333333,"indonesia","Scaris frenatus","TRUE","Herbivore Scraper"
"292","Aceh","P Weh","Scaris","frenatus","TP",21,92,3,36,"00:03:36",25.55555556,"indonesia","Scaris frenatus","TRUE","Herbivore Scraper"
"293","Aceh","P Weh","Scaris","frenatus","TP",24,73,3,10,"00:03:10",23.05263158,"indonesia","Scaris frenatus","TRUE","Herbivore Scraper"
"294","Aceh","P Weh","Scaris","frenatus","IP",15,136,3,2,"00:03:02",44.83516484,"indonesia","Scaris frenatus","TRUE","Herbivore Scraper"
"295","Aceh","P Weh","Scaris","frenatus","IP",13,111,3,18,"00:03:18",33.63636364,"indonesia","Scaris frenatus","TRUE","Herbivore Scraper"
"296","Aceh","P Weh","Scaris","frenatus","TP",27,58,3,1,"00:03:01",19.22651934,"indonesia","Scaris frenatus","TRUE","Herbivore Scraper"
"297","Aceh","P Weh","Scaris","frenatus","TP",25,69,3,2,"00:03:02",22.74725275,"indonesia","Scaris frenatus","TRUE","Herbivore Scraper"
"298","Aceh","P Weh","Scaris","frenatus","IP",21,67,3,4,"00:03:04",21.84782609,"indonesia","Scaris frenatus","TRUE","Herbivore Scraper"
"299","Aceh","P Weh","Scaris","frenatus","IP",15,110,3,1,"00:03:01",36.4640884,"indonesia","Scaris frenatus","TRUE","Herbivore Scraper"
"300","Aceh","P Weh","Scaris","frenatus","TP",26,77,4,2,"00:04:02",19.09090909,"indonesia","Scaris frenatus","TRUE","Herbivore Scraper"
"301","Aceh","P Weh","Scaris","frenatus","IP",12,117,3,9,"00:03:09",37.14285714,"indonesia","Scaris frenatus","TRUE","Herbivore Scraper"
"302","Aceh","P Weh","Scaris","frenatus","IP",17,99,3,3,"00:03:03",32.45901639,"indonesia","Scaris frenatus","TRUE","Herbivore Scraper"
"303","Aceh","P Weh","Scaris","frenatus","IP",19,71,3,42,"00:03:42",19.18918919,"indonesia","Scaris frenatus","TRUE","Herbivore Scraper"
"304","Aceh","P Weh","Scaris","frenatus","TP",26,52,3,7,"00:03:07",16.68449198,"indonesia","Scaris frenatus","TRUE","Herbivore Scraper"
"305","Aceh","P Weh","Scaris","frenatus","IP",16,110,3,1,"00:03:01",36.4640884,"indonesia","Scaris frenatus","TRUE","Herbivore Scraper"
"306","Aceh","P Weh","Scaris","frenatus","",10,137,3,41,"00:03:41",37.19457014,"indonesia","Scaris frenatus","TRUE","Herbivore Scraper"
"307","Aceh","P Weh","Scaris","frenatus","",22,61,3,10,"00:03:10",19.26315789,"indonesia","Scaris frenatus","TRUE","Herbivore Scraper"
"308","Aceh","P Weh","Scaris","frenatus","",17,94,3,3,"00:03:03",30.81967213,"indonesia","Scaris frenatus","TRUE","Herbivore Scraper"
"309","Aceh","P Weh","Scaris","frenatus","",19,53,3,2,"00:03:02",17.47252747,"indonesia","Scaris frenatus","TRUE","Herbivore Scraper"
"310","Aceh","P Weh","Scaris","frenatus","",24,61,3,14,"00:03:14",18.86597938,"indonesia","Scaris frenatus","TRUE","Herbivore Scraper"
"311","Aceh","P Weh","Scaris","frenatus","",23,67,3,0,"00:03:00",22.33333333,"indonesia","Scaris frenatus","TRUE","Herbivore Scraper"
"312","Aceh","P Weh","Scaris","frenatus","",24,52,3,1,"00:03:01",17.23756906,"indonesia","Scaris frenatus","TRUE","Herbivore Scraper"
"313","Aceh","P Weh","Scaris","frenatus","",20,69,4,5,"00:04:05",16.89795918,"indonesia","Scaris frenatus","TRUE","Herbivore Scraper"
"314","Aceh","P Weh","Scaris","frenatus","",15,98,3,36,"00:03:36",27.22222222,"indonesia","Scaris frenatus","TRUE","Herbivore Scraper"
"315","Aceh","P Weh","Scaris","frenatus","",23,70,3,51,"00:03:51",18.18181818,"indonesia","Scaris frenatus","TRUE","Herbivore Scraper"
"316","Aceh","P Weh","Scaris","frenatus","",27,49,3,29,"00:03:29",14.06698565,"indonesia","Scaris frenatus","TRUE","Herbivore Scraper"
"317","Aceh","P Weh","Scaris","frenatus","",24,34,3,12,"00:03:12",10.625,"indonesia","Scaris frenatus","TRUE","Herbivore Scraper"
"318","Aceh","P Weh","Scaris","frenatus","",16,71,3,1,"00:03:01",23.5359116,"indonesia","Scaris frenatus","TRUE","Herbivore Scraper"
"319","Aceh","P Aceh","Melichthys","niger","IP",21,65,3,1,"00:03:01",21.54696133,"indonesia","Melichthys niger","TRUE","Herbivore Grazer"
"320","Aceh","P Weh","Melichthys","niger","",16,146,3,39,"00:03:39",40,"indonesia","Melichthys niger","TRUE","Herbivore Grazer"
"321","Aceh","P Weh","Melichthys","niger","",25,76,3,11,"00:03:11",23.87434555,"indonesia","Melichthys niger","TRUE","Herbivore Grazer"
"322","Aceh","P Weh","Scarus","prasiognathus","IP",17,117,3,4,"00:03:04",38.15217391,"indonesia","Scarus prasiognathus","TRUE","Herbivore Scraper"
"323","Aceh","P Weh","Scarus","prasiognathus","TP",27,139,3,58,"00:03:58",35.04201681,"indonesia","Scarus prasiognathus","TRUE","Herbivore Scraper"
"324","Aceh","P Weh","Scarus","prasiognathus","IP",25,112,3,0,"00:03:00",37.33333333,"indonesia","Scarus prasiognathus","TRUE","Herbivore Scraper"
"325","Aceh","P Weh","Scarus","prasiognathus","IP",24,153,3,37,"00:03:37",42.30414747,"indonesia","Scarus prasiognathus","TRUE","Herbivore Scraper"
"326","Aceh","P Weh","Scarus","prasiognathus","TP",32,94,3,14,"00:03:14",29.07216495,"indonesia","Scarus prasiognathus","TRUE","Herbivore Scraper"
"327","Aceh","P Weh","Scarus","prasiognathus","IP",21,112,3,36,"00:03:36",31.11111111,"indonesia","Scarus prasiognathus","TRUE","Herbivore Scraper"
"328","Aceh","P Weh","Scarus","prasiognathus","IP",19,111,3,3,"00:03:03",36.39344262,"indonesia","Scarus prasiognathus","TRUE","Herbivore Scraper"
"329","Aceh","P Weh","Scarus","prasiognathus","TP",31,81,3,4,"00:03:04",26.41304348,"indonesia","Scarus prasiognathus","TRUE","Herbivore Scraper"
"330","Aceh","P Weh","Scarus","prasiognathus","IP",13,97,3,0,"00:03:00",32.33333333,"indonesia","Scarus prasiognathus","TRUE","Herbivore Scraper"
"331","Aceh","P Weh","Scarus","prasiognathus","IP",20,113,3,14,"00:03:14",34.94845361,"indonesia","Scarus prasiognathus","TRUE","Herbivore Scraper"
"332","Aceh","P Weh","Scarus","prasiognathus","IP",22,99,3,2,"00:03:02",32.63736264,"indonesia","Scarus prasiognathus","TRUE","Herbivore Scraper"
"333","Aceh","P Weh","Scarus","prasiognathus","IP",22,119,3,11,"00:03:11",37.38219895,"indonesia","Scarus prasiognathus","TRUE","Herbivore Scraper"
"334","Aceh","P Weh","Scarus","prasiognathus","IP",25,108,3,0,"00:03:00",36,"indonesia","Scarus prasiognathus","TRUE","Herbivore Scraper"
"335","Aceh","P Weh","Scarus","prasiognathus","",14,137,3,43,"00:03:43",36.86098655,"indonesia","Scarus prasiognathus","TRUE","Herbivore Scraper"
"336","Aceh","P Weh","Scarus","prasiognathus","",33,87,3,11,"00:03:11",27.32984293,"indonesia","Scarus prasiognathus","TRUE","Herbivore Scraper"
"337","Aceh","P Weh","Scarus","prasiognathus","",32,100,3,20,"00:03:20",30,"indonesia","Scarus prasiognathus","TRUE","Herbivore Scraper"
"338","Aceh","P Weh","Scarus","prasiognathus","",33,91,3,4,"00:03:04",29.67391304,"indonesia","Scarus prasiognathus","TRUE","Herbivore Scraper"
"339","Aceh","P Weh","Scarus","prasiognathus","",25,88,3,6,"00:03:06",28.38709677,"indonesia","Scarus prasiognathus","TRUE","Herbivore Scraper"
"340","Aceh","P Weh","Scarus","prasiognathus","",27,103,3,1,"00:03:01",34.14364641,"indonesia","Scarus prasiognathus","TRUE","Herbivore Scraper"
"341","Aceh","P Weh","Scarus","prasiognathus","",30,77,3,0,"00:03:00",25.66666667,"indonesia","Scarus prasiognathus","TRUE","Herbivore Scraper"
"342","Aceh","P Weh","Scarus","prasiognathus","",22,104,3,37,"00:03:37",28.75576037,"indonesia","Scarus prasiognathus","TRUE","Herbivore Scraper"
"343","Aceh","P Weh","Scarus","prasiognathus","",21,111,3,5,"00:03:05",36,"indonesia","Scarus prasiognathus","TRUE","Herbivore Scraper"
"344","Aceh","P Weh","Scarus","prasiognathus","",29,94,3,2,"00:03:02",30.98901099,"indonesia","Scarus prasiognathus","TRUE","Herbivore Scraper"
"345","Aceh","P Weh","Scarus","prasiognathus","",26,103,3,10,"00:03:10",32.52631579,"indonesia","Scarus prasiognathus","TRUE","Herbivore Scraper"
"346","Aceh","P Weh","Scarus","prasiognathus","",31,68,3,14,"00:03:14",21.03092784,"indonesia","Scarus prasiognathus","TRUE","Herbivore Scraper"
"347","Aceh","P Aceh","Scarus","prasiognathus","",20,125,3,51,"00:03:51",32.46753247,"indonesia","Scarus prasiognathus","TRUE","Herbivore Scraper"
"348","Aceh","P Aceh","Scarus","prasiognathus","",27,88,3,8,"00:03:08",28.08510638,"indonesia","Scarus prasiognathus","TRUE","Herbivore Scraper"
"349","Aceh","P Aceh","Scarus","prasiognathus","",19,107,3,19,"00:03:19",32.26130653,"indonesia","Scarus prasiognathus","TRUE","Herbivore Scraper"
"350","Aceh","P Aceh","Scarus","prasiognathus","",22,81,3,0,"00:03:00",27,"indonesia","Scarus prasiognathus","TRUE","Herbivore Scraper"
"351","Aceh","P Aceh","Scarus","prasiognathus","",15,122,3,3,"00:03:03",40,"indonesia","Scarus prasiognathus","TRUE","Herbivore Scraper"
"352","Aceh","P Weh","Scarus","rubroviolaceus","TP",20,89,3,5,"00:03:05",28.86486486,"indonesia","Scarus rubroviolaceus","TRUE","Herbivore Scraper"
"353","Aceh","P Weh","Scarus","rubroviolaceus","",19,78,3,0,"00:03:00",26,"indonesia","Scarus rubroviolaceus","TRUE","Herbivore Scraper"
"354","Aceh","P Weh","Scarus","rubroviolaceus","",16,69,3,4,"00:03:04",22.5,"indonesia","Scarus rubroviolaceus","TRUE","Herbivore Scraper"
"355","Aceh","P Weh","Scarus","rubroviolaceus","",14,94,3,30,"00:03:30",26.85714286,"indonesia","Scarus rubroviolaceus","TRUE","Herbivore Scraper"
"356","Aceh","P Weh","Scarus","rubroviolaceus","",33,35,3,2,"00:03:02",11.53846154,"indonesia","Scarus rubroviolaceus","TRUE","Herbivore Scraper"
"357","Aceh","P Weh","Scarus","scaber","TP",28,88,3,15,"00:03:15",27.07692308,"indonesia","Scarus scaber","TRUE","Herbivore Scraper"
"358","Aceh","P Weh","Scarus","scaber","TP",27,68,3,19,"00:03:19",20.50251256,"indonesia","Scarus scaber","TRUE","Herbivore Scraper"
"359","Aceh","P Weh","Scarus","scaber","IP",20,104,3,8,"00:03:08",33.19148936,"indonesia","Scarus scaber","TRUE","Herbivore Scraper"
"360","Aceh","P Weh","Scarus","scaber","IP",15,144,3,7,"00:03:07",46.20320856,"indonesia","Scarus scaber","TRUE","Herbivore Scraper"
"361","Aceh","P Weh","Scarus","scaber","IP",17,136,3,1,"00:03:01",45.08287293,"indonesia","Scarus scaber","TRUE","Herbivore Scraper"
"362","Aceh","P Weh","Scarus","scaber","IP",16,112,3,7,"00:03:07",35.93582888,"indonesia","Scarus scaber","TRUE","Herbivore Scraper"
